trade_date,strategy,ts_code,weight,score,realized_ret
20250109,mlp_oo_buffer_risk,300025.SZ,0.1,0.0031101428903639317,-0.004434704780578613
20250110,mlp_oo_buffer_risk,300464.SZ,0.1,0.0021487963385879993,-0.0633663535118103
20250110,mlp_oo_buffer_risk,300521.SZ,0.1,0.0028931046836078167,-0.0692475438117981
20250110,mlp_oo_buffer_risk,000665.SZ,0.1,0.002227875404059887,-0.04663205146789551
20250110,mlp_oo_buffer_risk,600828.SH,0.1,0.0028550554998219013,-0.0625
20250110,mlp_oo_buffer_risk,002075.SZ,0.1,0.002408233005553484,-0.03249096870422363
20250110,mlp_oo_buffer_risk,300562.SZ,0.1,0.0025629354640841484,-0.040865302085876465
20250110,mlp_oo_buffer_risk,300025.SZ,0.1,0.0027713007293641567,-0.08351892232894897
20250110,mlp_oo_buffer_risk,000620.SZ,0.1,0.0030094259418547153,-0.10160428285598755
20250110,mlp_oo_buffer_risk,601798.SH,0.1,0.0029937135986983776,-0.02389085292816162
20250110,mlp_oo_buffer_risk,002495.SZ,0.1,0.0029915920458734035,-0.0655021071434021
20250113,mlp_oo_buffer_risk,300521.SZ,0.1,0.0028576599434018135,-0.015231430530548096
20250113,mlp_oo_buffer_risk,000665.SZ,0.1,0.003132641315460205,0.02173912525177002
20250113,mlp_oo_buffer_risk,600828.SH,0.1,0.003397831693291664,0.023188352584838867
20250113,mlp_oo_buffer_risk,300025.SZ,0.1,0.0030947672203183174,0.030376672744750977
20250113,mlp_oo_buffer_risk,000620.SZ,0.1,0.0031530805863440037,0.04166674613952637
20250113,mlp_oo_buffer_risk,601798.SH,0.1,0.003304682672023773,0.048951029777526855
20250113,mlp_oo_buffer_risk,002495.SZ,0.1,0.00352051411755383,0.02336442470550537
20250113,mlp_oo_buffer_risk,603333.SH,0.1,0.003660730319097638,0.039215683937072754
20250113,mlp_oo_buffer_risk,603958.SH,0.1,0.003476967802271247,0.003921627998352051
20250113,mlp_oo_buffer_risk,002798.SZ,0.1,0.0034691449254751205,0.023738980293273926
20250114,mlp_oo_buffer_risk,300521.SZ,0.1,0.0029138841200619936,0.20701968669891357
20250114,mlp_oo_buffer_risk,600828.SH,0.1,0.0028709308244287968,0.039660096168518066
20250114,mlp_oo_buffer_risk,300025.SZ,0.1,0.002991044195368886,0.058962225914001465
20250114,mlp_oo_buffer_risk,002495.SZ,0.1,0.0030486960895359516,0.05479443073272705
20250114,mlp_oo_buffer_risk,603333.SH,0.1,0.0028945007361471653,0.04952836036682129
20250114,mlp_oo_buffer_risk,603958.SH,0.1,0.0026006940752267838,0.04374992847442627
20250114,mlp_oo_buffer_risk,002798.SZ,0.1,0.0029646591283380985,0.06376814842224121
20250114,mlp_oo_buffer_risk,601010.SH,0.1,0.0033789663575589657,0.06772911548614502
20250114,mlp_oo_buffer_risk,002350.SZ,0.1,0.003320065326988697,0.1064220666885376
20250114,mlp_oo_buffer_risk,600322.SH,0.1,0.0032777939923107624,0.02790689468383789
20250115,mlp_oo_buffer_risk,600828.SH,0.1,0.002758860820904374,0.016348719596862793
20250115,mlp_oo_buffer_risk,300025.SZ,0.1,0.0025619359221309423,-0.0033407211303710938
20250115,mlp_oo_buffer_risk,002495.SZ,0.1,0.002565929666161537,-0.021645009517669678
20250115,mlp_oo_buffer_risk,603333.SH,0.1,0.002854987047612667,-0.004494369029998779
20250115,mlp_oo_buffer_risk,603958.SH,0.1,0.001862964709289372,-0.012724578380584717
20250115,mlp_oo_buffer_risk,601010.SH,0.1,0.0019068819237872958,-0.022388100624084473
20250115,mlp_oo_buffer_risk,600322.SH,0.1,0.0031592808663845062,-0.009049773216247559
20250115,mlp_oo_buffer_risk,603335.SH,0.1,0.0031774642411619425,-0.011520802974700928
20250115,mlp_oo_buffer_risk,002596.SZ,0.1,0.002767976839095354,0.03289473056793213
20250115,mlp_oo_buffer_risk,601086.SH,0.1,0.0027443482540547848,-0.022964537143707275
20250116,mlp_oo_buffer_risk,300025.SZ,0.1,0.002584592206403613,-0.014525175094604492
20250116,mlp_oo_buffer_risk,002495.SZ,0.1,0.002448554150760174,0.0
20250116,mlp_oo_buffer_risk,603333.SH,0.1,0.002591301454231143,0.0045146942138671875
20250116,mlp_oo_buffer_risk,601010.SH,0.1,0.0025528741534799337,0.05343520641326904
20250116,mlp_oo_buffer_risk,600322.SH,0.1,0.003188301809132099,-0.004566192626953125
20250116,mlp_oo_buffer_risk,603335.SH,0.1,0.0027686634566634893,0.004662036895751953
20250116,mlp_oo_buffer_risk,601086.SH,0.1,0.0024151026736944914,0.02564108371734619
20250116,mlp_oo_buffer_risk,600807.SH,0.1,0.0032018255442380905,0.08424913883209229
20250116,mlp_oo_buffer_risk,000619.SZ,0.1,0.0031125135719776154,0.11072659492492676
20250116,mlp_oo_buffer_risk,300731.SZ,0.1,0.002889636904001236,0.0004762411117553711
20250117,mlp_oo_buffer_risk,300025.SZ,0.1,0.002494462300091982,-0.028344690799713135
20250117,mlp_oo_buffer_risk,002495.SZ,0.1,0.0022291233763098717,0.008849501609802246
20250117,mlp_oo_buffer_risk,603333.SH,0.1,0.0024269656278192997,-0.013483107089996338
20250117,mlp_oo_buffer_risk,600322.SH,0.1,0.0027737938798964024,0.009174346923828125
20250117,mlp_oo_buffer_risk,603335.SH,0.1,0.002885590074583888,-0.018561482429504395
20250117,mlp_oo_buffer_risk,601086.SH,0.1,0.0025686509907245636,-0.02500009536743164
20250117,mlp_oo_buffer_risk,300731.SZ,0.1,0.0012926551280543208,0.003807663917541504
20250117,mlp_oo_buffer_risk,603001.SH,0.1,0.003108095843344927,-0.027722835540771484
20250117,mlp_oo_buffer_risk,600589.SH,0.1,0.00296990224160254,0.010554075241088867
20250117,mlp_oo_buffer_risk,300042.SZ,0.1,0.0026215207763016224,0.009174346923828125
20250120,mlp_oo_buffer_risk,300025.SZ,0.1,0.0025098302867263556,0.017503023147583008
20250120,mlp_oo_buffer_risk,603333.SH,0.1,0.00242435815744102,0.04783594608306885
20250120,mlp_oo_buffer_risk,600322.SH,0.1,0.0025908160023391247,0.018181800842285156
20250120,mlp_oo_buffer_risk,603335.SH,0.1,0.002481922972947359,0.040189146995544434
20250120,mlp_oo_buffer_risk,601086.SH,0.1,0.0025559519417583942,0.023504257202148438
20250120,mlp_oo_buffer_risk,603001.SH,0.1,0.0030022128485143185,0.020366668701171875
20250120,mlp_oo_buffer_risk,300042.SZ,0.1,0.002497600857168436,0.013903617858886719
20250120,mlp_oo_buffer_risk,603322.SH,0.1,0.0029134105425328016,0.054091572761535645
20250120,mlp_oo_buffer_risk,002218.SZ,0.1,0.002818227047100663,0.014245033264160156
20250120,mlp_oo_buffer_risk,000785.SZ,0.1,0.0027055498212575912,0.02623903751373291
20250121,mlp_oo_buffer_risk,300025.SZ,0.1,0.0017888597212731838,-0.02866971492767334
20250121,mlp_oo_buffer_risk,603333.SH,0.1,0.002071893308311701,-0.026086926460266113
20250121,mlp_oo_buffer_risk,600322.SH,0.1,0.00253617437556386,-0.013392865657806396
20250121,mlp_oo_buffer_risk,603335.SH,0.1,0.0021013461519032717,-0.025000035762786865
20250121,mlp_oo_buffer_risk,603001.SH,0.1,0.0025687823072075844,-0.02594810724258423
20250121,mlp_oo_buffer_risk,300042.SZ,0.1,0.001539536053314805,-0.01371300220489502
20250121,mlp_oo_buffer_risk,002218.SZ,0.1,0.001633762614801526,-0.02808988094329834
20250121,mlp_oo_buffer_risk,600567.SH,0.1,0.0029083690606057644,-0.016949117183685303
20250121,mlp_oo_buffer_risk,603988.SH,0.1,0.0028586601838469505,0.007352948188781738
20250121,mlp_oo_buffer_risk,300128.SZ,0.1,0.00281318835914135,-0.0019342899322509766
20250122,mlp_oo_buffer_risk,300025.SZ,0.1,0.0021492273081094027,-0.007083892822265625
20250122,mlp_oo_buffer_risk,603333.SH,0.1,0.0019004648784175515,0.015625
20250122,mlp_oo_buffer_risk,600322.SH,0.1,0.0016377812717109919,-0.018099546432495117
20250122,mlp_oo_buffer_risk,603335.SH,0.1,0.0019238251261413097,0.0023310184478759766
20250122,mlp_oo_buffer_risk,603001.SH,0.1,0.002626829780638218,0.014344215393066406
20250122,mlp_oo_buffer_risk,300042.SZ,0.1,0.001334509695880115,-0.027807533740997314
20250122,mlp_oo_buffer_risk,002218.SZ,0.1,0.0024725208058953285,0.008670568466186523
20250122,mlp_oo_buffer_risk,300158.SZ,0.1,0.003168653231114149,-0.005235612392425537
20250122,mlp_oo_buffer_risk,002229.SZ,0.1,0.003083850722759962,-0.004524886608123779
20250122,mlp_oo_buffer_risk,002571.SZ,0.1,0.002983701415359974,0.01237630844116211
20250123,mlp_oo_buffer_risk,300025.SZ,0.1,0.0020518386736512184,-0.009512484073638916
20250123,mlp_oo_buffer_risk,600322.SH,0.1,0.0025404843036085367,-0.009216606616973877
20250123,mlp_oo_buffer_risk,603001.SH,0.1,0.002583235502243042,-0.008080780506134033
20250123,mlp_oo_buffer_risk,300042.SZ,0.1,0.0024928299244493246,-0.02915292978286743
20250123,mlp_oo_buffer_risk,002218.SZ,0.1,0.00207850756123662,-0.04297995567321777
20250123,mlp_oo_buffer_risk,300158.SZ,0.1,0.003011456225067377,0.0
20250123,mlp_oo_buffer_risk,002571.SZ,0.1,0.002175175817683339,0.017114877700805664
20250123,mlp_oo_buffer_risk,002193.SZ,0.1,0.003124604932963848,-0.02764230966567993
20250123,mlp_oo_buffer_risk,002133.SZ,0.1,0.003044676035642624,-0.028925716876983643
20250123,mlp_oo_buffer_risk,600708.SH,0.1,0.0030267382971942425,-0.04032260179519653
20250124,mlp_oo_buffer_risk,300025.SZ,0.1,0.0020103994756937027,0.03841531276702881
20250124,mlp_oo_buffer_risk,603001.SH,0.1,0.0021208692342042923,0.0020366907119750977
20250124,mlp_oo_buffer_risk,300042.SZ,0.1,0.002167986473068595,0.03852689266204834
20250124,mlp_oo_buffer_risk,002218.SZ,0.1,0.002639741636812687,0.026946187019348145
20250124,mlp_oo_buffer_risk,300158.SZ,0.1,0.0028542785439640284,0.015789508819580078
20250124,mlp_oo_buffer_risk,002193.SZ,0.1,0.0023080292157828808,0.03678929805755615
20250124,mlp_oo_buffer_risk,600708.SH,0.1,0.0020457382779568434,-0.005602240562438965
20250124,mlp_oo_buffer_risk,300256.SZ,0.1,0.0032329268287867308,0.01808786392211914
20250124,mlp_oo_buffer_risk,600724.SH,0.1,0.003100849222391844,-0.013539671897888184
20250124,mlp_oo_buffer_risk,300723.SZ,0.1,0.003031569067388773,0.027904033660888672
20250127,mlp_oo_buffer_risk,300025.SZ,0.1,0.001532604219391942,-0.015028834342956543
20250127,mlp_oo_buffer_risk,603001.SH,0.1,0.0014842052478343248,0.036585330963134766
20250127,mlp_oo_buffer_risk,300042.SZ,0.1,0.001538425451144576,-0.019639968872070312
20250127,mlp_oo_buffer_risk,002218.SZ,0.1,0.0017515558283776045,-0.026239097118377686
20250127,mlp_oo_buffer_risk,300158.SZ,0.1,0.0022868369705975056,-0.005181312561035156
20250127,mlp_oo_buffer_risk,002193.SZ,0.1,0.0014999686973169446,-0.029032230377197266
20250127,mlp_oo_buffer_risk,600724.SH,0.1,0.0028074209112674,-0.019607841968536377
20250127,mlp_oo_buffer_risk,300365.SZ,0.1,0.0032505556009709835,-0.02222222089767456
20250127,mlp_oo_buffer_risk,300583.SZ,0.1,0.0030563436448574066,0.0010215044021606445
20250127,mlp_oo_buffer_risk,600446.SH,0.1,0.0030476893298327923,-0.0013315677642822266
20250205,mlp_oo_buffer_risk,300042.SZ,0.1,0.001990006770938635,0.052309393882751465
20250205,mlp_oo_buffer_risk,300158.SZ,0.1,0.0022765430621802807,0.015625
20250205,mlp_oo_buffer_risk,002193.SZ,0.1,0.002216142835095525,0.011627912521362305
20250205,mlp_oo_buffer_risk,600724.SH,0.1,0.002804473275318742,0.011999964714050293
20250205,mlp_oo_buffer_risk,300365.SZ,0.1,0.0024386714212596416,0.03321683406829834
20250205,mlp_oo_buffer_risk,300583.SZ,0.1,0.0025435606949031353,0.014285683631896973
20250205,mlp_oo_buffer_risk,600446.SH,0.1,0.0023681572638452053,0.010666608810424805
20250205,mlp_oo_buffer_risk,002820.SZ,0.1,0.0035064900293946266,-0.020371973514556885
20250205,mlp_oo_buffer_risk,002184.SZ,0.1,0.0033913736697286367,0.025423765182495117
20250205,mlp_oo_buffer_risk,002418.SZ,0.1,0.0031463175546377897,0.01413428783416748
20250206,mlp_oo_buffer_risk,300042.SZ,0.1,0.0018406760646030307,0.02802753448486328
20250206,mlp_oo_buffer_risk,300158.SZ,0.1,0.0023885597474873066,0.002564072608947754
20250206,mlp_oo_buffer_risk,600724.SH,0.1,0.0025172093883156776,-0.007905125617980957
20250206,mlp_oo_buffer_risk,300583.SZ,0.1,0.0021126014180481434,-0.011569380760192871
20250206,mlp_oo_buffer_risk,002820.SZ,0.1,0.0024354113265872,0.015370607376098633
20250206,mlp_oo_buffer_risk,002184.SZ,0.1,0.001962492475286126,0.03681445121765137
20250206,mlp_oo_buffer_risk,002418.SZ,0.1,0.002449612831696868,0.01393735408782959
20250206,mlp_oo_buffer_risk,603016.SH,0.1,0.003630580846220255,0.026488184928894043
20250206,mlp_oo_buffer_risk,300528.SZ,0.1,0.0034228258300572634,0.037735939025878906
20250206,mlp_oo_buffer_risk,601515.SH,0.1,0.003321951488032937,0.022222161293029785
20250207,mlp_oo_buffer_risk,300158.SZ,0.1,0.0018774277996271849,0.038363099098205566
20250207,mlp_oo_buffer_risk,600724.SH,0.1,0.002384218154475093,0.01593625545501709
20250207,mlp_oo_buffer_risk,300583.SZ,0.1,0.0018483928870409727,0.04325699806213379
20250207,mlp_oo_buffer_risk,002820.SZ,0.1,0.001817273790948093,0.012466669082641602
20250207,mlp_oo_buffer_risk,002418.SZ,0.1,0.0022989101707935333,0.017182111740112305
20250207,mlp_oo_buffer_risk,603016.SH,0.1,0.0021445516031235456,0.014786839485168457
20250207,mlp_oo_buffer_risk,601515.SH,0.1,0.0025931731797754765,0.012422323226928711
20250207,mlp_oo_buffer_risk,000802.SZ,0.1,0.00340621592476964,0.02826857566833496
20250207,mlp_oo_buffer_risk,002519.SZ,0.1,0.003166157752275467,0.024489760398864746
20250207,mlp_oo_buffer_risk,600778.SH,0.1,0.002886562841013074,-0.0014948248863220215
20250210,mlp_oo_buffer_risk,600724.SH,0.1,0.002215944230556488,0.013725519180297852
20250210,mlp_oo_buffer_risk,002418.SZ,0.1,0.001875803922303021,0.040540456771850586
20250210,mlp_oo_buffer_risk,603016.SH,0.1,0.0017516796942800283,0.014285683631896973
20250210,mlp_oo_buffer_risk,601515.SH,0.1,0.0021529393270611763,0.02147233486175537
20250210,mlp_oo_buffer_risk,000802.SZ,0.1,0.0027600969187915325,0.012027382850646973
20250210,mlp_oo_buffer_risk,002519.SZ,0.1,0.002177238930016756,0.04382467269897461
20250210,mlp_oo_buffer_risk,600778.SH,0.1,0.0026670622173696756,0.04491019248962402
20250210,mlp_oo_buffer_risk,002571.SZ,0.1,0.0022789526265114546,0.08899295330047607
20250210,mlp_oo_buffer_risk,600246.SH,0.1,0.0022648631129413843,0.0756756067276001
20250210,mlp_oo_buffer_risk,600865.SH,0.1,0.0021448235493153334,0.04401814937591553
20250211,mlp_oo_buffer_risk,600724.SH,0.1,0.0018052036175504327,-0.015473902225494385
20250211,mlp_oo_buffer_risk,603016.SH,0.1,0.0015846819151192904,0.009577512741088867
20250211,mlp_oo_buffer_risk,601515.SH,0.1,0.0024821439292281866,-0.018018007278442383
20250211,mlp_oo_buffer_risk,000802.SZ,0.1,0.002281688619405031,-0.023769080638885498
20250211,mlp_oo_buffer_risk,002519.SZ,0.1,0.0019929171539843082,-0.026717543601989746
20250211,mlp_oo_buffer_risk,600778.SH,0.1,0.002553352154791355,-0.041547298431396484
20250211,mlp_oo_buffer_risk,600246.SH,0.1,0.0017258983571082354,-0.05527639389038086
20250211,mlp_oo_buffer_risk,600865.SH,0.1,0.0016816993011161685,-0.020540475845336914
20250211,mlp_oo_buffer_risk,002124.SZ,0.1,0.002630727831274271,-0.017482519149780273
20250211,mlp_oo_buffer_risk,002086.SZ,0.1,0.0024094178806990385,0.024590134620666504
20250212,mlp_oo_buffer_risk,600724.SH,0.1,0.0012722521787509322,0.005893826484680176
20250212,mlp_oo_buffer_risk,603016.SH,0.1,0.0011482906993478537,0.004743218421936035
20250212,mlp_oo_buffer_risk,601515.SH,0.1,0.0021204103250056505,-0.0030580759048461914
20250212,mlp_oo_buffer_risk,000802.SZ,0.1,0.0027204551734030247,0.02260875701904297
20250212,mlp_oo_buffer_risk,002519.SZ,0.1,0.0021254485473036766,0.0156862735748291
20250212,mlp_oo_buffer_risk,600778.SH,0.1,0.0022464997600764036,0.0074738264083862305
20250212,mlp_oo_buffer_risk,600246.SH,0.1,0.0024191453121602535,0.044326186180114746
20250212,mlp_oo_buffer_risk,002203.SZ,0.1,0.002472609281539917,-0.006979048252105713
20250212,mlp_oo_buffer_risk,600981.SH,0.1,0.0021228590048849583,0.01923084259033203
20250212,mlp_oo_buffer_risk,603717.SH,0.1,0.0020906401332467794,-0.0075566768646240234
20250213,mlp_oo_buffer_risk,601515.SH,0.1,0.0018860619748011231,0.02147233486175537
20250213,mlp_oo_buffer_risk,000802.SZ,0.1,0.002488328842446208,0.02380955219268799
20250213,mlp_oo_buffer_risk,002519.SZ,0.1,0.0013782663736492395,-0.023166000843048096
20250213,mlp_oo_buffer_risk,600778.SH,0.1,0.0014772742288187146,0.023738980293273926
20250213,mlp_oo_buffer_risk,600246.SH,0.1,0.001257187221199274,0.0016977787017822266
20250213,mlp_oo_buffer_risk,600981.SH,0.1,0.0014256060821935534,0.0037735700607299805
20250213,mlp_oo_buffer_risk,603717.SH,0.1,0.0007686171447858214,0.01522839069366455
20250213,mlp_oo_buffer_risk,002052.SZ,0.1,0.0031278240494430065,-0.0021008849143981934
20250213,mlp_oo_buffer_risk,603338.SH,0.1,0.002514434978365898,-0.015999972820281982
20250213,mlp_oo_buffer_risk,300422.SZ,0.1,0.002499182242900133,0.004651188850402832
20250214,mlp_oo_buffer_risk,601515.SH,0.1,0.002113115042448044,-0.006006002426147461
20250214,mlp_oo_buffer_risk,000802.SZ,0.1,0.002054321113973856,-0.029900312423706055
20250214,mlp_oo_buffer_risk,002519.SZ,0.1,0.0019122612429782748,-0.021739184856414795
20250214,mlp_oo_buffer_risk,600778.SH,0.1,0.0021597680170089006,-0.046376824378967285
20250214,mlp_oo_buffer_risk,002052.SZ,0.1,0.002568070776760578,0.09473681449890137
20250214,mlp_oo_buffer_risk,603338.SH,0.1,0.0017843565437942743,0.0016260147094726562
20250214,mlp_oo_buffer_risk,300422.SZ,0.1,0.002223595743998885,-0.013888895511627197
20250214,mlp_oo_buffer_risk,002823.SZ,0.1,0.0029909638687968254,0.006306886672973633
20250214,mlp_oo_buffer_risk,002851.SZ,0.1,0.0025023266207426786,-0.01567554473876953
20250214,mlp_oo_buffer_risk,603045.SH,0.1,0.002490150509402156,-0.023809492588043213
20250217,mlp_oo_buffer_risk,000802.SZ,0.1,0.0020114495418965816,-0.022260308265686035
20250217,mlp_oo_buffer_risk,002519.SZ,0.1,0.0021584895439445972,0.028282880783081055
20250217,mlp_oo_buffer_risk,600778.SH,0.1,0.00211694510653615,0.01975691318511963
20250217,mlp_oo_buffer_risk,002052.SZ,0.1,0.002719186246395111,0.01923084259033203
20250217,mlp_oo_buffer_risk,603338.SH,0.1,0.001932560233399272,-0.02727276086807251
20250217,mlp_oo_buffer_risk,300422.SZ,0.1,0.0020591060165315866,0.021126627922058105
20250217,mlp_oo_buffer_risk,002851.SZ,0.1,0.0016680274857208133,0.06179678440093994
20250217,mlp_oo_buffer_risk,002862.SZ,0.1,0.003165361937135458,0.004410862922668457
20250217,mlp_oo_buffer_risk,002718.SZ,0.1,0.0028338488191366196,0.01798558235168457
20250217,mlp_oo_buffer_risk,000679.SZ,0.1,0.0027139976155012846,0.07603311538696289
20250218,mlp_oo_buffer_risk,000802.SZ,0.1,0.0021959978621453047,-0.07005256414413452
20250218,mlp_oo_buffer_risk,002519.SZ,0.1,0.002008402720093727,-0.041257381439208984
20250218,mlp_oo_buffer_risk,002052.SZ,0.1,0.0025221845135092735,0.009433865547180176
20250218,mlp_oo_buffer_risk,603338.SH,0.1,0.0023471289314329624,-0.006174862384796143
20250218,mlp_oo_buffer_risk,300422.SZ,0.1,0.0018464605091139674,-0.048275887966156006
20250218,mlp_oo_buffer_risk,002862.SZ,0.1,0.001977939624339342,-0.0454830527305603
20250218,mlp_oo_buffer_risk,002718.SZ,0.1,0.002026459202170372,-0.03250885009765625
20250218,mlp_oo_buffer_risk,600285.SH,0.1,0.0025394849944859743,0.01250004768371582
20250218,mlp_oo_buffer_risk,600873.SH,0.1,0.0024330574087798595,0.006315827369689941
20250218,mlp_oo_buffer_risk,600993.SH,0.1,0.002422742312774062,-0.009933769702911377
20250219,mlp_oo_buffer_risk,000802.SZ,0.1,0.0030110329389572144,0.011299371719360352
20250219,mlp_oo_buffer_risk,002519.SZ,0.1,0.0019810032099485397,0.03278684616088867
20250219,mlp_oo_buffer_risk,002052.SZ,0.1,0.0020179864950478077,-0.018691599369049072
20250219,mlp_oo_buffer_risk,603338.SH,0.1,0.002072535455226898,-0.002183079719543457
20250219,mlp_oo_buffer_risk,300422.SZ,0.1,0.002648754511028528,0.01207733154296875
20250219,mlp_oo_buffer_risk,002862.SZ,0.1,0.003198664402589202,0.01873147487640381
20250219,mlp_oo_buffer_risk,002718.SZ,0.1,0.003185144392773509,0.0014609098434448242
20250219,mlp_oo_buffer_risk,002905.SZ,0.1,0.003578444244340062,0.010914087295532227
20250219,mlp_oo_buffer_risk,002187.SZ,0.1,0.003207817208021879,0.01917397975921631
20250219,mlp_oo_buffer_risk,002127.SZ,0.1,0.0031237350776791573,-0.006696462631225586
20250220,mlp_oo_buffer_risk,000802.SZ,0.1,0.0021960425656288862,0.0
20250220,mlp_oo_buffer_risk,002052.SZ,0.1,0.0018831350607797503,-0.0476190447807312
20250220,mlp_oo_buffer_risk,603338.SH,0.1,0.0017421392258256674,0.003029346466064453
20250220,mlp_oo_buffer_risk,300422.SZ,0.1,0.002358722500503063,0.004773259162902832
20250220,mlp_oo_buffer_risk,002862.SZ,0.1,0.0021113974507898092,0.04903233051300049
20250220,mlp_oo_buffer_risk,002718.SZ,0.1,0.002256563166156411,0.0014587640762329102
20250220,mlp_oo_buffer_risk,002905.SZ,0.1,0.002127631101757288,-0.009446680545806885
20250220,mlp_oo_buffer_risk,002187.SZ,0.1,0.00198248284868896,0.024602055549621582
20250220,mlp_oo_buffer_risk,002668.SZ,0.1,0.0024228428956121206,0.0017406940460205078
20250220,mlp_oo_buffer_risk,600398.SH,0.1,0.0023057220969349146,0.0013227462768554688
20250221,mlp_oo_buffer_risk,000802.SZ,0.1,0.001621060655452311,-0.003724396228790283
20250221,mlp_oo_buffer_risk,002052.SZ,0.1,0.002565345261245966,-0.030000030994415283
20250221,mlp_oo_buffer_risk,603338.SH,0.1,0.0016449227696284652,0.0013422966003417969
