trade_date,strategy,ts_code,weight,score,realized_ret
20250121,mlp_oo_top10_drop2,000620.SZ,0.1,0.0015284259570762515,0.1164020299911499
20250121,mlp_oo_top10_drop2,603333.SH,0.1,0.002071893308311701,-0.026086926460266113
20250121,mlp_oo_top10_drop2,002927.SZ,0.1,0.002090886700898409,-0.010928988456726074
20250121,mlp_oo_top10_drop2,600589.SH,0.1,0.0012885399628430605,-0.05526316165924072
20250121,mlp_oo_top10_drop2,002571.SZ,0.1,0.0022320598363876343,-0.04265397787094116
20250121,mlp_oo_top10_drop2,300158.SZ,0.1,0.003532583126798272,-0.010362684726715088
20250121,mlp_oo_top10_drop2,002004.SZ,0.1,0.003166493959724903,-0.017721474170684814
20250122,mlp_oo_top10_drop2,603335.SH,0.1,0.0019238251261413097,0.0023310184478759766
20250122,mlp_oo_top10_drop2,600322.SH,0.1,0.0016377812717109919,-0.018099546432495117
20250122,mlp_oo_top10_drop2,603001.SH,0.1,0.002626829780638218,0.014344215393066406
20250122,mlp_oo_top10_drop2,603333.SH,0.1,0.0019004648784175515,0.015625
20250122,mlp_oo_top10_drop2,600589.SH,0.1,0.002307383343577385,0.008356571197509766
20250122,mlp_oo_top10_drop2,002571.SZ,0.1,0.002983701415359974,0.01237630844116211
20250122,mlp_oo_top10_drop2,300158.SZ,0.1,0.003168653231114149,-0.005235612392425537
20250122,mlp_oo_top10_drop2,002004.SZ,0.1,0.0018982248147949576,-0.007732033729553223
20250122,mlp_oo_top10_drop2,002309.SZ,0.1,0.0034682266414165497,0.00847470760345459
20250122,mlp_oo_top10_drop2,603101.SH,0.1,0.003272176720201969,0.020408153533935547
20250123,mlp_oo_top10_drop2,603335.SH,0.1,0.0019123659003525972,-0.02093029022216797
20250123,mlp_oo_top10_drop2,600322.SH,0.1,0.0025404843036085367,-0.009216606616973877
20250123,mlp_oo_top10_drop2,603001.SH,0.1,0.002583235502243042,-0.008080780506134033
20250123,mlp_oo_top10_drop2,600589.SH,0.1,0.0018930595833808184,-0.022099435329437256
20250123,mlp_oo_top10_drop2,002571.SZ,0.1,0.002175175817683339,0.017114877700805664
20250123,mlp_oo_top10_drop2,300158.SZ,0.1,0.003011456225067377,0.0
20250123,mlp_oo_top10_drop2,002004.SZ,0.1,0.0018565345089882612,-0.012987017631530762
20250123,mlp_oo_top10_drop2,603101.SH,0.1,0.0018097630236297846,-0.011250019073486328
20250123,mlp_oo_top10_drop2,000816.SZ,0.1,0.00318377697840333,-0.02491098642349243
20250123,mlp_oo_top10_drop2,000016.SZ,0.1,0.0031643607653677464,-0.05609285831451416
20250124,mlp_oo_top10_drop2,603335.SH,0.1,0.002176618203520775,0.033254146575927734
20250124,mlp_oo_top10_drop2,603001.SH,0.1,0.0021208692342042923,0.0020366907119750977
20250124,mlp_oo_top10_drop2,600589.SH,0.1,0.001966953044757247,0.014124274253845215
20250124,mlp_oo_top10_drop2,300158.SZ,0.1,0.0028542785439640284,0.015789508819580078
20250124,mlp_oo_top10_drop2,002004.SZ,0.1,0.0019528398988768458,0.013157844543457031
20250124,mlp_oo_top10_drop2,603101.SH,0.1,0.002015671692788601,-0.05815422534942627
20250124,mlp_oo_top10_drop2,000816.SZ,0.1,0.0019751691725105047,-0.0036496520042419434
20250124,mlp_oo_top10_drop2,000016.SZ,0.1,0.002626734785735607,0.004098415374755859
20250124,mlp_oo_top10_drop2,600778.SH,0.1,0.003478176426142454,-0.010943889617919922
20250124,mlp_oo_top10_drop2,300583.SZ,0.1,0.003474397584795952,-0.020020008087158203
20250127,mlp_oo_top10_drop2,603001.SH,0.1,0.0014842052478343248,0.036585330963134766
20250127,mlp_oo_top10_drop2,300158.SZ,0.1,0.0022868369705975056,-0.005181312561035156
20250127,mlp_oo_top10_drop2,002004.SZ,0.1,0.0014549449551850557,0.012987017631530762
20250127,mlp_oo_top10_drop2,603101.SH,0.1,0.0025989743880927563,0.028187870979309082
20250127,mlp_oo_top10_drop2,000816.SZ,0.1,0.0019276058301329613,-0.003663003444671631
20250127,mlp_oo_top10_drop2,000016.SZ,0.1,0.0023653439711779356,-0.08163267374038696
20250127,mlp_oo_top10_drop2,600778.SH,0.1,0.0024824757128953934,-0.060857534408569336
20250127,mlp_oo_top10_drop2,300583.SZ,0.1,0.0030563436448574066,0.0010215044021606445
20250127,mlp_oo_top10_drop2,601515.SH,0.1,0.0034976699389517307,-0.06329113245010376
20250127,mlp_oo_top10_drop2,300190.SZ,0.1,0.0034117877949029207,0.0066225528717041016
20250205,mlp_oo_top10_drop2,603001.SH,0.1,0.0018431494245305657,-0.00784313678741455
20250205,mlp_oo_top10_drop2,300158.SZ,0.1,0.0022765430621802807,0.015625
20250205,mlp_oo_top10_drop2,603101.SH,0.1,0.0018649341072887182,-0.04699736833572388
20250205,mlp_oo_top10_drop2,000816.SZ,0.1,0.001880665309727192,0.029411792755126953
20250205,mlp_oo_top10_drop2,000016.SZ,0.1,0.003438856452703476,0.013333320617675781
20250205,mlp_oo_top10_drop2,600778.SH,0.1,0.0031635912600904703,-0.029455065727233887
20250205,mlp_oo_top10_drop2,300583.SZ,0.1,0.0025435606949031353,0.014285683631896973
20250205,mlp_oo_top10_drop2,601515.SH,0.1,0.0026708326768130064,0.06418919563293457
20250205,mlp_oo_top10_drop2,002820.SZ,0.1,0.0035064900293946266,-0.020371973514556885
20250205,mlp_oo_top10_drop2,002269.SZ,0.1,0.0034157084301114082,0.0098038911819458
20250206,mlp_oo_top10_drop2,300158.SZ,0.1,0.0023885597474873066,0.002564072608947754
20250206,mlp_oo_top10_drop2,603101.SH,0.1,0.002631806768476963,0.008219122886657715
20250206,mlp_oo_top10_drop2,000016.SZ,0.1,0.0027483906596899033,0.05263161659240723
20250206,mlp_oo_top10_drop2,600778.SH,0.1,0.003251252695918083,0.015174508094787598
20250206,mlp_oo_top10_drop2,300583.SZ,0.1,0.0021126014180481434,-0.011569380760192871
20250206,mlp_oo_top10_drop2,601515.SH,0.1,0.003321951488032937,0.022222161293029785
20250206,mlp_oo_top10_drop2,002820.SZ,0.1,0.0024354113265872,0.015370607376098633
20250206,mlp_oo_top10_drop2,002269.SZ,0.1,0.002392744179815054,0.0
20250206,mlp_oo_top10_drop2,603016.SH,0.1,0.003630580846220255,0.026488184928894043
20250206,mlp_oo_top10_drop2,002905.SZ,0.1,0.0034524621441960335,0.10845065116882324
20250207,mlp_oo_top10_drop2,300158.SZ,0.1,0.0018774277996271849,0.038363099098205566
20250207,mlp_oo_top10_drop2,603101.SH,0.1,0.001956389518454671,0.014945626258850098
20250207,mlp_oo_top10_drop2,000016.SZ,0.1,0.0018766396678984165,0.006249904632568359
20250207,mlp_oo_top10_drop2,600778.SH,0.1,0.002886562841013074,-0.0014948248863220215
20250207,mlp_oo_top10_drop2,300583.SZ,0.1,0.0018483928870409727,0.04325699806213379
20250207,mlp_oo_top10_drop2,601515.SH,0.1,0.0025931731797754765,0.012422323226928711
20250207,mlp_oo_top10_drop2,002269.SZ,0.1,0.0018860746640712023,0.033980607986450195
20250207,mlp_oo_top10_drop2,603016.SH,0.1,0.0021445516031235456,0.014786839485168457
20250207,mlp_oo_top10_drop2,603007.SH,0.1,0.003438770305365324,0.052060723304748535
20250207,mlp_oo_top10_drop2,000802.SZ,0.1,0.00340621592476964,0.02826857566833496
20250210,mlp_oo_top10_drop2,603101.SH,0.1,0.0018937761196866632,0.028112411499023438
20250210,mlp_oo_top10_drop2,000016.SZ,0.1,0.0018123547779396176,0.031055927276611328
20250210,mlp_oo_top10_drop2,600778.SH,0.1,0.0026670622173696756,0.04491019248962402
20250210,mlp_oo_top10_drop2,601515.SH,0.1,0.0021529393270611763,0.02147233486175537
20250210,mlp_oo_top10_drop2,002269.SZ,0.1,0.0018681059591472149,0.02816903591156006
20250210,mlp_oo_top10_drop2,603016.SH,0.1,0.0017516796942800283,0.014285683631896973
20250210,mlp_oo_top10_drop2,603007.SH,0.1,0.0023841392248868942,0.05567014217376709
20250210,mlp_oo_top10_drop2,000802.SZ,0.1,0.0027600969187915325,0.012027382850646973
20250210,mlp_oo_top10_drop2,603177.SH,0.1,0.0026986952871084213,0.026109695434570312
20250210,mlp_oo_top10_drop2,600693.SH,0.1,0.0024399925023317337,0.04584038257598877
20250211,mlp_oo_top10_drop2,603101.SH,0.1,0.0014871518360450864,-0.002604186534881592
20250211,mlp_oo_top10_drop2,000016.SZ,0.1,0.0019951388239860535,-0.02208840847015381
20250211,mlp_oo_top10_drop2,600778.SH,0.1,0.002553352154791355,-0.041547298431396484
20250211,mlp_oo_top10_drop2,601515.SH,0.1,0.0024821439292281866,-0.018018007278442383
20250211,mlp_oo_top10_drop2,603016.SH,0.1,0.0015846819151192904,0.009577512741088867
20250211,mlp_oo_top10_drop2,603007.SH,0.1,0.002327321795746684,-0.005859315395355225
20250211,mlp_oo_top10_drop2,000802.SZ,0.1,0.002281688619405031,-0.023769080638885498
20250211,mlp_oo_top10_drop2,600693.SH,0.1,0.001866874285042286,-0.02435058355331421
20250211,mlp_oo_top10_drop2,002124.SZ,0.1,0.002630727831274271,-0.017482519149780273
20250211,mlp_oo_top10_drop2,002086.SZ,0.1,0.0024094178806990385,0.024590134620666504
20250212,mlp_oo_top10_drop2,603101.SH,0.1,0.0017849842552095652,-0.01044386625289917
20250212,mlp_oo_top10_drop2,000016.SZ,0.1,0.001796387368813157,0.032854318618774414
20250212,mlp_oo_top10_drop2,600778.SH,0.1,0.0022464997600764036,0.0074738264083862305
20250212,mlp_oo_top10_drop2,601515.SH,0.1,0.0021204103250056505,-0.0030580759048461914
20250212,mlp_oo_top10_drop2,603016.SH,0.1,0.0011482906993478537,0.004743218421936035
20250212,mlp_oo_top10_drop2,603007.SH,0.1,0.0014940490946173668,-0.017681777477264404
20250212,mlp_oo_top10_drop2,000802.SZ,0.1,0.0027204551734030247,0.02260875701904297
20250212,mlp_oo_top10_drop2,600693.SH,0.1,0.001908262842334807,0.0033277273178100586
20250212,mlp_oo_top10_drop2,600708.SH,0.1,0.003178785555064678,-0.017647087574005127
20250212,mlp_oo_top10_drop2,300558.SZ,0.1,0.0025475486181676388,-0.01904761791229248
20250213,mlp_oo_top10_drop2,000016.SZ,0.1,0.0011070194886997342,-0.0019881129264831543
20250213,mlp_oo_top10_drop2,600778.SH,0.1,0.0014772742288187146,0.023738980293273926
20250213,mlp_oo_top10_drop2,601515.SH,0.1,0.0018860619748011231,0.02147233486175537
20250213,mlp_oo_top10_drop2,603007.SH,0.1,0.0013072218280285597,-0.060000061988830566
20250213,mlp_oo_top10_drop2,000802.SZ,0.1,0.002488328842446208,0.02380955219268799
20250213,mlp_oo_top10_drop2,600693.SH,0.1,0.0012952338438481092,0.011608600616455078
20250213,mlp_oo_top10_drop2,600708.SH,0.1,0.0016156593337655067,0.008982062339782715
20250213,mlp_oo_top10_drop2,300558.SZ,0.1,0.0019292536890134215,0.003689289093017578
20250213,mlp_oo_top10_drop2,002052.SZ,0.1,0.0031278240494430065,-0.0021008849143981934
20250213,mlp_oo_top10_drop2,603338.SH,0.1,0.002514434978365898,-0.015999972820281982
20250214,mlp_oo_top10_drop2,600778.SH,0.1,0.0021597680170089006,-0.046376824378967285
20250214,mlp_oo_top10_drop2,601515.SH,0.1,0.002113115042448044,-0.006006002426147461
20250214,mlp_oo_top10_drop2,603007.SH,0.1,0.002384210703894496,-0.007446765899658203
20250214,mlp_oo_top10_drop2,000802.SZ,0.1,0.002054321113973856,-0.029900312423706055
20250214,mlp_oo_top10_drop2,600693.SH,0.1,0.0017512504709884524,-0.05737704038619995
20250214,mlp_oo_top10_drop2,300558.SZ,0.1,0.001612047548405826,-0.009866476058959961
20250214,mlp_oo_top10_drop2,002052.SZ,0.1,0.002568070776760578,0.09473681449890137
20250214,mlp_oo_top10_drop2,603338.SH,0.1,0.0017843565437942743,0.0016260147094726562
20250214,mlp_oo_top10_drop2,002823.SZ,0.1,0.0029909638687968254,0.006306886672973633
20250214,mlp_oo_top10_drop2,002851.SZ,0.1,0.0025023266207426786,-0.01567554473876953
20250217,mlp_oo_top10_drop2,600778.SH,0.1,0.00211694510653615,0.01975691318511963
20250217,mlp_oo_top10_drop2,603007.SH,0.1,0.001878364710137248,-0.032154381275177
20250217,mlp_oo_top10_drop2,000802.SZ,0.1,0.0020114495418965816,-0.022260308265686035
20250217,mlp_oo_top10_drop2,600693.SH,0.1,0.0024017083924263716,0.0
20250217,mlp_oo_top10_drop2,300558.SZ,0.1,0.0017371280118823051,-0.01953887939453125
20250217,mlp_oo_top10_drop2,002052.SZ,0.1,0.002719186246395111,0.01923084259033203
20250217,mlp_oo_top10_drop2,603338.SH,0.1,0.001932560233399272,-0.02727276086807251
20250217,mlp_oo_top10_drop2,002851.SZ,0.1,0.0016680274857208133,0.06179678440093994
20250217,mlp_oo_top10_drop2,002862.SZ,0.1,0.003165361937135458,0.004410862922668457
20250217,mlp_oo_top10_drop2,002718.SZ,0.1,0.0028338488191366196,0.01798558235168457
20250218,mlp_oo_top10_drop2,603007.SH,0.1,0.0024113247636705637,-0.002214789390563965
20250218,mlp_oo_top10_drop2,000802.SZ,0.1,0.0021959978621453047,-0.07005256414413452
20250218,mlp_oo_top10_drop2,600693.SH,0.1,0.0014132983051240444,-0.060869574546813965
20250218,mlp_oo_top10_drop2,300558.SZ,0.1,0.0019309641793370247,-0.0013949871063232422
20250218,mlp_oo_top10_drop2,002052.SZ,0.1,0.0025221845135092735,0.009433865547180176
20250218,mlp_oo_top10_drop2,603338.SH,0.1,0.0023471289314329624,-0.006174862384796143
20250218,mlp_oo_top10_drop2,002862.SZ,0.1,0.001977939624339342,-0.0454830527305603
20250218,mlp_oo_top10_drop2,002718.SZ,0.1,0.002026459202170372,-0.03250885009765625
20250218,mlp_oo_top10_drop2,600884.SH,0.1,0.0031494239810854197,0.13525831699371338
20250218,mlp_oo_top10_drop2,300200.SZ,0.1,0.0028865081258118153,-0.027283549308776855
20250219,mlp_oo_top10_drop2,603007.SH,0.1,0.002178692491725087,0.02663707733154297
20250219,mlp_oo_top10_drop2,000802.SZ,0.1,0.0030110329389572144,0.011299371719360352
20250219,mlp_oo_top10_drop2,600693.SH,0.1,0.002940923674032092,0.012962937355041504
20250219,mlp_oo_top10_drop2,300558.SZ,0.1,0.0018998754676431417,-0.013769745826721191
20250219,mlp_oo_top10_drop2,002052.SZ,0.1,0.0020179864950478077,-0.018691599369049072
20250219,mlp_oo_top10_drop2,603338.SH,0.1,0.002072535455226898,-0.002183079719543457
20250219,mlp_oo_top10_drop2,002862.SZ,0.1,0.003198664402589202,0.01873147487640381
20250219,mlp_oo_top10_drop2,002718.SZ,0.1,0.003185144392773509,0.0014609098434448242
20250219,mlp_oo_top10_drop2,002905.SZ,0.1,0.003578444244340062,0.010914087295532227
20250219,mlp_oo_top10_drop2,002187.SZ,0.1,0.003207817208021879,0.01917397975921631
20250220,mlp_oo_top10_drop2,000802.SZ,0.1,0.0021960425656288862,0.0
20250220,mlp_oo_top10_drop2,600693.SH,0.1,0.001807844964787364,0.03839123249053955
20250220,mlp_oo_top10_drop2,300558.SZ,0.1,0.0021017477847635746,0.018818259239196777
20250220,mlp_oo_top10_drop2,002052.SZ,0.1,0.0018831350607797503,-0.0476190447807312
20250220,mlp_oo_top10_drop2,002862.SZ,0.1,0.0021113974507898092,0.04903233051300049
20250220,mlp_oo_top10_drop2,002718.SZ,0.1,0.002256563166156411,0.0014587640762329102
20250220,mlp_oo_top10_drop2,002905.SZ,0.1,0.002127631101757288,-0.009446680545806885
20250220,mlp_oo_top10_drop2,002187.SZ,0.1,0.00198248284868896,0.024602055549621582
20250220,mlp_oo_top10_drop2,002668.SZ,0.1,0.0024228428956121206,0.0017406940460205078
20250220,mlp_oo_top10_drop2,300422.SZ,0.1,0.002358722500503063,0.004773259162902832
20250221,mlp_oo_top10_drop2,600693.SH,0.1,0.002033422701060772,-0.021126747131347656
20250221,mlp_oo_top10_drop2,300558.SZ,0.1,0.0017112527275457978,0.032770633697509766
20250221,mlp_oo_top10_drop2,002052.SZ,0.1,0.002565345261245966,-0.030000030994415283
