trade_date,nav,portfolio_ret,cost,net_ret,turnover,num_positions
20251028,1.5083498730329752,-0.006818598508834839,0.00017999999999999998,-0.006998598508834839,0.6,10
20251029,1.5256598013916831,0.011656069755554199,0.00017999999999999998,0.0114760697555542,0.6,10
20251030,1.5117357456272087,-0.008946579694747925,0.00017999999999999998,-0.009126579694747925,0.6,10
20251031,1.5284866290002896,0.011260563135147094,0.00017999999999999998,0.011080563135147095,0.6,10
20251103,1.5224687312053242,-0.0037571609020233153,0.00017999999999999998,-0.003937160902023315,0.6,10
20251104,1.4804629105926461,-0.0274105966091156,0.00017999999999999998,-0.0275905966091156,0.6,10
20251105,1.52848862567267,0.03261966109275818,0.00017999999999999998,0.03243966109275818,0.6,10
20251106,1.5219691230991907,-0.004085326194763183,0.00017999999999999998,-0.004265326194763183,0.6,10
20251107,1.5052716758569737,-0.010790950059890747,0.00017999999999999998,-0.010970950059890747,0.6,10
20251110,1.5153153344053505,0.0068523228168487545,0.00017999999999999998,0.006672322816848755,0.6,10
20251111,1.5002858886238672,-0.009738361835479737,0.00017999999999999998,-0.009918361835479736,0.6,10
20251112,1.5309747862401584,0.020635366439819336,0.00017999999999999998,0.020455366439819336,0.6,10
20251113,1.5499764236547644,0.012591463327407838,0.00017999999999999998,0.012411463327407838,0.6,10
20251114,1.5255868512620854,-0.015555447340011597,0.00017999999999999998,-0.0157354473400116,0.6,10
20251117,1.5329326889018728,0.004995089769363403,0.00017999999999999998,0.0048150897693634035,0.6,10
20251118,1.5092124029237104,-0.015293794870376586,0.00017999999999999998,-0.015473794870376586,0.6,10
20251119,1.514558492215049,0.003722304105758667,0.00017999999999999998,0.003542304105758667,0.6,10
20251120,1.4707789629609724,-0.028725802898406982,0.00017999999999999998,-0.028905802898406982,0.6,10
20251121,1.4283801696647058,-0.028647440671920776,0.00017999999999999998,-0.028827440671920775,0.6,10
20251124,1.4271146516099724,-0.0007059812545776367,0.00017999999999999998,-0.0008859812545776366,0.6,10
20251125,1.440640363492879,0.009657663106918336,0.00017999999999999998,0.009477663106918336,0.6,10
20251126,1.47677495756805,0.025262314081192016,0.00017999999999999998,0.025082314081192016,0.6,10
20251127,1.4636325339401899,-0.008719408512115478,0.00017999999999999998,-0.008899408512115478,0.6,10
20251128,1.489822486439752,0.018073803186416625,0.00017999999999999998,0.017893803186416625,0.6,10
20251201,1.486791544451474,-0.0018544316291809082,0.00017999999999999998,-0.002034431629180908,0.6,10
20251202,1.489762918173723,0.002178514003753662,0.00017999999999999998,0.001998514003753662,0.6,10
20251203,1.4614368134482103,-0.018833833932876586,0.00017999999999999998,-0.019013833932876586,0.6,10
20251204,1.44677908806526,-0.0098496675491333,0.00017999999999999998,-0.0100296675491333,0.6,10
20251205,1.4364920840390691,-0.0069302797317504885,0.00017999999999999998,-0.007110279731750488,0.6,10
20251208,1.4581217756593199,0.015117299556732178,5.9999999999999995e-05,0.01505729955673218,0.2,10
20251209,1.44503203997654,-0.008797121047973634,0.00017999999999999998,-0.008977121047973633,0.6,10
20251210,1.4667237700756937,0.015191245079040527,0.00017999999999999998,0.015011245079040527,0.6,10
20251211,1.4426992368002418,-0.01619972586631775,0.00017999999999999998,-0.016379725866317748,0.6,10
20251212,1.4111430976068,-0.02169298529624939,0.00017999999999999998,-0.02187298529624939,0.6,10
20251215,1.412467664326766,0.0011186480522155761,0.00017999999999999998,0.0009386480522155761,0.6,10
20251216,1.3734966619786764,-0.027410721778869628,0.00017999999999999998,-0.027590721778869627,0.6,10
20251217,1.383752326534447,0.007646828889846802,0.00017999999999999998,0.007466828889846802,0.6,10
20251218,1.398024215677441,0.01049390435218811,0.00017999999999999998,0.01031390435218811,0.6,10
20251219,1.4733695012491999,0.05407412052154541,0.00017999999999999998,0.05389412052154541,0.6,10
20251222,1.5575303978322492,0.05730137825012207,0.00017999999999999998,0.05712137825012207,0.6,10
20251223,1.5612538939236038,0.0025706410408020018,0.00017999999999999998,0.0023906410408020017,0.6,10
20251224,1.6148265005285267,0.034493833780288696,0.00017999999999999998,0.0343138337802887,0.6,10
20251225,1.6240764103584473,0.005908113718032837,0.00017999999999999998,0.005728113718032837,0.6,10
20251226,1.6367418556383702,0.00797855257987976,0.00017999999999999998,0.007798552579879761,0.6,10
20251229,1.628635966069751,-0.004772454500198364,0.00017999999999999998,-0.004952454500198364,0.6,10
20251230,1.6329607219022113,0.00283544659614563,0.00017999999999999998,0.00265544659614563,0.6,10
