trade_date,nav,portfolio_ret,cost,net_ret,turnover,num_positions
20250321,1.1194561132237413,-0.02327525019645691,0.00017999999999999998,-0.02345525019645691,0.6,10
20250324,1.1089655827103506,-0.00919109582901001,0.00017999999999999998,-0.00937109582901001,0.6,10
20250325,1.0920453469408755,-0.015077674388885498,0.00017999999999999998,-0.015257674388885497,0.6,10
20250326,1.1139560236668598,0.020243889093399046,0.00017999999999999998,0.020063889093399047,0.6,10
20250327,1.0874292325587933,-0.023633140325546264,0.00017999999999999998,-0.023813140325546264,0.6,10
20250328,1.0693345057557027,-0.016459912061691284,0.00017999999999999998,-0.016639912061691284,0.6,10
20250331,1.0705106439122904,0.0012798786163330078,0.00017999999999999998,0.0010998786163330077,0.6,10
20250401,1.0743582880319382,0.003774213790893555,0.00017999999999999998,0.003594213790893555,0.6,10
20250402,1.0703047365861886,-0.0035929977893829346,0.00017999999999999998,-0.0037729977893829346,0.6,10
20250403,1.0810445389517882,0.010214340686798096,0.00017999999999999998,0.010034340686798097,0.6,10
20250407,1.021327452592873,-0.055060172080993654,0.00017999999999999998,-0.05524017208099365,0.6,10
20250408,1.0235692001183787,0.0023749351501464845,0.00017999999999999998,0.0021949351501464845,0.6,10
20250409,1.0745955330577988,0.05003137588500976,0.00017999999999999998,0.04985137588500976,0.6,10
20250410,1.090994199398626,0.015440315008163452,0.00017999999999999998,0.015260315008163453,0.6,10
20250411,1.115190457638834,0.02235817313194275,0.00017999999999999998,0.02217817313194275,0.6,10
20250414,1.1115918029838459,-0.0030469417572021483,0.00017999999999999998,-0.0032269417572021483,0.6,10
20250415,1.1060054321303967,-0.004845559597015381,0.00017999999999999998,-0.0050255595970153805,0.6,10
20250416,1.0838048987457836,-0.01989271640777588,0.00017999999999999998,-0.02007271640777588,0.6,10
20250417,1.1006293239714666,0.015703481435775758,0.00017999999999999998,0.015523481435775758,0.6,10
20250418,1.0866571796579687,-0.012514686584472657,0.00017999999999999998,-0.012694686584472656,0.6,10
20250421,1.1020780048108074,0.01437106728553772,0.00017999999999999998,0.01419106728553772,0.6,10
20250422,1.1176766386015813,0.01433383822441101,0.00017999999999999998,0.01415383822441101,0.6,10
20250423,1.1120953290587716,-0.004813671112060547,0.00017999999999999998,-0.0049936711120605465,0.6,10
20250424,1.1030712792604107,-0.007934457063674927,0.00017999999999999998,-0.008114457063674927,0.6,10
20250425,1.0981070359481289,-0.004320383071899414,0.00017999999999999998,-0.004500383071899414,0.6,10
20250428,1.0841446706058862,-0.012534940242767334,0.00017999999999999998,-0.012714940242767333,0.6,10
20250429,1.0895193018363367,0.005137485265731811,0.00017999999999999998,0.004957485265731812,0.6,10
20250430,1.0911131344153076,0.0016428768634796143,0.00017999999999999998,0.0014628768634796143,0.6,10
20250506,1.1142221800100276,0.021359330415725707,0.00017999999999999998,0.021179330415725707,0.6,10
20250507,1.102530920867671,-0.010312753915786742,0.00017999999999999998,-0.010492753915786742,0.6,10
20250508,1.108339949285488,0.0054488122463226315,0.00017999999999999998,0.005268812246322632,0.6,10
20250509,1.097465495384878,-0.009631478786468506,0.00017999999999999998,-0.009811478786468505,0.6,10
20250512,1.1235576322681455,0.023954904079437254,0.00017999999999999998,0.023774904079437255,0.6,10
20250513,1.1093638071105187,-0.012452930212020874,0.00017999999999999998,-0.012632930212020874,0.6,10
20250514,1.1321614854295736,0.02073022723197937,0.00017999999999999998,0.02055022723197937,0.6,10
20250515,1.1510754919912727,0.01688610315322876,0.00017999999999999998,0.01670610315322876,0.6,10
20250516,1.1580286820489865,0.006220602989196777,0.00017999999999999998,0.006040602989196777,0.6,10
20250519,1.1655268230313474,0.006654918193817139,0.00017999999999999998,0.006474918193817139,0.6,10
20250520,1.1730381740609768,0.006624597311019898,0.00017999999999999998,0.006444597311019898,0.6,10
20250521,1.1749162206444008,0.0017810106277465821,0.00017999999999999998,0.001601010627746582,0.6,10
20250522,1.1655741358197838,-0.0077712774276733395,0.00017999999999999998,-0.007951277427673339,0.6,10
20250523,1.1365576952524088,-0.024714547395706176,0.00017999999999999998,-0.024894547395706176,0.6,10
20250526,1.1326807807656956,-0.003231102228164673,0.00017999999999999998,-0.003411102228164673,0.6,10
20250527,1.191691690561579,0.052278447151184085,0.00017999999999999998,0.052098447151184085,0.6,10
20250528,1.184011135207178,-0.006265085935592651,0.00017999999999999998,-0.006445085935592651,0.6,10
20250529,1.2200370737678763,0.03060702681541443,0.00017999999999999998,0.03042702681541443,0.6,10
20250530,1.201504849669381,-0.015009886026382447,0.00017999999999999998,-0.015189886026382446,0.6,10
20250603,1.2125157046367865,0.009344220161437988,0.00017999999999999998,0.009164220161437989,0.6,10
20250604,1.2419060218612972,0.024419122934341432,0.00017999999999999998,0.024239122934341432,0.6,10
20250605,1.2824351479492244,0.03281461596488953,0.00017999999999999998,0.03263461596488953,0.6,10
20250606,1.279536218423664,-0.002080488204956055,0.00017999999999999998,-0.002260488204956055,0.6,10
20250609,1.2915602111145443,0.009577149152755737,0.00017999999999999998,0.009397149152755737,0.6,10
20250610,1.2729676572547857,-0.014215421676635743,0.00017999999999999998,-0.014395421676635742,0.6,10
20250611,1.2857983869859961,0.010259383916854858,0.00017999999999999998,0.010079383916854858,0.6,10
20250612,1.287933917646989,0.0018408596515655518,0.00017999999999999998,0.0016608596515655517,0.6,10
20250613,1.2486324565752973,-0.030335122346878053,0.00017999999999999998,-0.030515122346878053,0.6,10
20250616,1.2623632104945512,0.011176633834838866,0.00017999999999999998,0.010996633834838867,0.6,10
20250617,1.2416159961992277,-0.016255217790603637,0.00017999999999999998,-0.016435217790603637,0.6,10
20250618,1.230902217429165,-0.008448898792266846,0.00017999999999999998,-0.008628898792266845,0.6,10
20250619,1.2122981004013662,-0.01493421196937561,0.00017999999999999998,-0.01511421196937561,0.6,10
20250620,1.2035685826570126,-0.007020801305770874,0.00017999999999999998,-0.007200801305770874,0.6,10
20250623,1.2590231251870725,0.046255099773406985,0.00017999999999999998,0.046075099773406986,0.6,10
20250624,1.264045404941868,0.0041690289974212645,0.00017999999999999998,0.003989028997421265,0.6,10
20250625,1.2636616380368653,-0.00012360215187072753,0.00017999999999999998,-0.0003036021518707275,0.6,10
20250626,1.2677845325180865,0.0034426569938659666,0.00017999999999999998,0.0032626569938659666,0.6,10
20250627,1.2584473067629554,-0.007184994220733642,0.00017999999999999998,-0.007364994220733642,0.6,10
20250630,1.2785850473756637,0.016182053089141845,0.00017999999999999998,0.016002053089141845,0.6,10
20250701,1.2567559713813201,-0.016892838478088378,0.00017999999999999998,-0.017072838478088378,0.6,10
20250702,1.2442342227895324,-0.00978354811668396,0.00017999999999999998,-0.00996354811668396,0.6,10
20250703,1.2455537378959531,0.0012405037879943848,0.00017999999999999998,0.0010605037879943848,0.6,10
20250704,1.2321012552075654,-0.010620403289794921,0.00017999999999999998,-0.01080040328979492,0.6,10
20250707,1.260511740285523,0.023238563537597658,0.00017999999999999998,0.023058563537597658,0.6,10
20250708,1.2751532180616516,0.011795502901077271,0.00017999999999999998,0.011615502901077272,0.6,10
20250709,1.2798702134431394,0.003879159688949585,0.00017999999999999998,0.003699159688949585,0.6,10
20250710,1.2897753904193676,0.007919204235076905,0.00017999999999999998,0.007739204235076905,0.6,10
20250711,1.2741083537467868,-0.01196710467338562,0.00017999999999999998,-0.01214710467338562,0.6,10
20250714,1.2855502189923922,0.009160292148590089,0.00017999999999999998,0.008980292148590089,0.6,10
20250715,1.3020510325501296,0.01301560401916504,0.00017999999999999998,0.01283560401916504,0.6,10
20250716,1.296842717061347,-0.0038200855255126954,0.00017999999999999998,-0.0040000855255126954,0.6,10
20250717,1.314622737566169,0.013890236616134644,0.00017999999999999998,0.013710236616134644,0.6,10
20250718,1.291613782232139,-0.017322325706481935,0.00017999999999999998,-0.017502325706481935,0.6,10
20250721,1.3066394908444237,0.01181328296661377,0.00017999999999999998,0.01163328296661377,0.6,10
20250722,1.2836363275930014,-0.01742482781410217,0.00017999999999999998,-0.01760482781410217,0.6,10
20250723,1.2682030585462902,-0.011843085289001465,0.00017999999999999998,-0.012023085289001464,0.6,10
20250724,1.2819726320943297,0.011037546396255492,0.00017999999999999998,0.010857546396255493,0.6,10
20250725,1.2694371842339693,-0.009598249197006225,0.00017999999999999998,-0.009778249197006225,0.6,10
20250728,1.2555071197773795,-0.010793417692184448,0.00017999999999999998,-0.010973417692184448,0.6,10
20250729,1.2657965630767194,0.008375447988510133,0.00017999999999999998,0.008195447988510133,0.6,10
20250730,1.259106616058755,-0.005105167627334595,0.00017999999999999998,-0.005285167627334594,0.6,10
20250731,1.2429488921618892,-0.012652689218521118,0.00017999999999999998,-0.012832689218521117,0.6,10
20250801,1.2337379794116754,-0.007230532169342041,0.00017999999999999998,-0.0074105321693420404,0.6,10
20250804,1.2428190624381872,0.007540625333786011,0.00017999999999999998,0.007360625333786011,0.6,10
20250805,1.2541135399987058,0.009267789125442506,0.00017999999999999998,0.009087789125442506,0.6,10
20250806,1.2609462965385223,0.005628275871276856,0.00017999999999999998,0.005448275871276856,0.6,10
20250807,1.2760757963735025,0.012178528308868408,0.00017999999999999998,0.011998528308868408,0.6,10
20250808,1.2877929680175833,0.009362190961837769,0.00017999999999999998,0.009182190961837769,0.6,10
20250811,1.3125726043824109,0.01942194104194641,0.00017999999999999998,0.01924194104194641,0.6,10
20250812,1.3137563455502357,0.00108184814453125,0.00017999999999999998,0.00090184814453125,0.6,10
20250813,1.314713213394787,0.0009083449840545654,0.00017999999999999998,0.0007283449840545654,0.6,10
20250814,1.2755129149988262,-0.02963661551475525,0.00017999999999999998,-0.02981661551475525,0.6,10
20250815,1.288688542211822,0.010509669780731201,0.00017999999999999998,0.010329669780731202,0.6,10
20250818,1.3045907249829476,0.012519818544387818,0.00017999999999999998,0.012339818544387818,0.6,10
20250819,1.312948248515607,0.006586241722106934,0.00017999999999999998,0.006406241722106934,0.6,10
20250820,1.3182720103003183,0.004234814643859863,0.00017999999999999998,0.004054814643859863,0.6,10
20250821,1.3106191222654773,-0.005625241994857788,0.00017999999999999998,-0.005805241994857787,0.6,10
20250822,1.3134614113958258,0.002348661422729492,0.00017999999999999998,0.002168661422729492,0.6,10
20250825,1.306189436793529,-0.005356496572494507,0.00017999999999999998,-0.005536496572494507,0.6,10
20250826,1.3125107922910053,0.005019539594650268,0.00017999999999999998,0.004839539594650269,0.6,10
20250827,1.281715329676608,-0.023283016681671143,0.00017999999999999998,-0.023463016681671143,0.6,10
20250828,1.2964221610777003,0.011654335260391235,0.00017999999999999998,0.011474335260391235,0.6,10
20250829,1.2782428813791182,-0.01384265422821045,0.00017999999999999998,-0.01402265422821045,0.6,10
20250901,1.2927826556155229,0.011554813385009766,0.00017999999999999998,0.011374813385009766,0.6,10
20250902,1.2663912733268343,-0.020234400033950807,0.00017999999999999998,-0.020414400033950807,0.6,10
20250903,1.2299960402537535,-0.028559327125549316,0.00017999999999999998,-0.028739327125549316,0.6,10
20250904,1.2404155203158422,0.008651149272918702,0.00017999999999999998,0.008471149272918702,0.6,10
20250905,1.2718298940525878,0.025505685806274415,0.00017999999999999998,0.025325685806274416,0.6,10
20250908,1.2851345099510176,0.010641002655029297,0.00017999999999999998,0.010461002655029297,0.6,10
20250909,1.2762709265020826,-0.006717008352279663,0.00017999999999999998,-0.0068970083522796625,0.6,10
20250910,1.2881173707815854,0.009462076425552367,0.00017999999999999998,0.009282076425552368,0.6,10
20250911,1.3071817001452788,0.014980149269104005,0.00017999999999999998,0.014800149269104005,0.6,10
20250912,1.3068194308290255,-9.71376895904541e-05,0.00017999999999999998,-0.0002771376895904541,0.6,10
20250915,1.3005322826115067,-0.004631030559539795,0.00017999999999999998,-0.004811030559539795,0.6,10
20250916,1.2857579161109585,-0.011180245876312256,0.00017999999999999998,-0.011360245876312255,0.6,10
20250917,1.2893541831457085,0.0029770016670227053,0.00017999999999999998,0.002797001667022705,0.6,10
20250918,1.2785765368267448,-0.008178949356079102,0.00017999999999999998,-0.008358949356079101,0.6,10
20250919,1.273659015160048,-0.0036660909652709963,0.00017999999999999998,-0.0038460909652709963,0.6,10
20250922,1.2899965696950393,0.013007259368896485,0.00017999999999999998,0.012827259368896485,0.6,10
20250923,1.3027124182690335,0.010037273168563843,0.00017999999999999998,0.009857273168563843,0.6,10
20250924,1.3260702707584824,0.018110167980194092,0.00017999999999999998,0.017930167980194093,0.6,10
20250925,1.3210477327151646,-0.0036075353622436524,0.00017999999999999998,-0.0037875353622436525,0.6,10
20250926,1.2975897641586907,-0.017577093839645386,0.00017999999999999998,-0.017757093839645386,0.6,10
20250929,1.3241637774042585,0.020659518241882325,0.00017999999999999998,0.020479518241882325,0.6,10
20250930,1.3232796765208992,-0.00048766732215881347,0.00017999999999999998,-0.0006676673221588134,0.6,10
20251009,1.3226403428603044,-0.00030314326286315916,0.00017999999999999998,-0.00048314326286315914,0.6,10
20251010,1.3573657601238276,0.0264346182346344,0.00017999999999999998,0.0262546182346344,0.6,10
20251013,1.4030159226422967,0.033811438083648684,0.00017999999999999998,0.033631438083648685,0.6,10
20251014,1.3791360411640134,-0.016840392351150514,0.00017999999999999998,-0.017020392351150514,0.6,10
20251015,1.4065699649409782,0.02007210850715637,0.00017999999999999998,0.01989210850715637,0.6,10
20251016,1.3682837274762354,-0.027039575576782226,0.00017999999999999998,-0.027219575576782225,0.6,10
20251017,1.3280173612474047,-0.029248374700546264,0.00017999999999999998,-0.029428374700546264,0.6,10
20251020,1.3197117831484508,-0.0060741186141967775,0.00017999999999999998,-0.006254118614196777,0.6,10
20251021,1.3372365151519316,0.013459211587905884,0.00017999999999999998,0.013279211587905885,0.6,10
20251022,1.3389143321144692,0.0014346897602081298,0.00017999999999999998,0.0012546897602081298,0.6,10
20251023,1.3336815485509925,-0.003728228807449341,0.00017999999999999998,-0.003908228807449341,0.6,10
20251024,1.3308420685116404,-0.0019490540027618409,0.00017999999999999998,-0.0021290540027618407,0.6,10
20251027,1.3443094584935416,0.010299450159072876,0.00017999999999999998,0.010119450159072877,0.6,10
20251028,1.3446928025964577,0.000465160608291626,0.00017999999999999998,0.000285160608291626,0.6,10
20251029,1.3689475441351413,0.018217384815216064,0.00017999999999999998,0.018037384815216065,0.6,10
20251030,1.3578980921974397,-0.007891494035720825,0.00017999999999999998,-0.008071494035720824,0.6,10
20251031,1.3688200269519961,0.008223265409469604,0.00017999999999999998,0.008043265409469605,0.6,10
20251103,1.3881786966690737,0.014322596788406371,0.00017999999999999998,0.014142596788406372,0.6,10
20251104,1.3819509705916624,-0.0043062567710876465,0.00017999999999999998,-0.004486256771087646,0.6,10
20251105,1.420407254295792,0.02800753116607666,0.00017999999999999998,0.027827531166076662,0.6,10
20251106,1.431922065057701,0.008286696672439576,0.00017999999999999998,0.008106696672439576,0.6,10
20251107,1.430706939972068,-0.0006685972213745118,0.00017999999999999998,-0.0008485972213745118,0.6,10
20251110,1.4325257999577987,0.0014513015747070312,0.00017999999999999998,0.0012713015747070312,0.6,10
20251111,1.4344012516292906,0.001489192247390747,0.00017999999999999998,0.001309192247390747,0.6,10
20251112,1.444067215063926,0.00691867470741272,0.00017999999999999998,0.0067386747074127205,0.6,10
20251113,1.4568104600994354,0.009004551172256469,0.00017999999999999998,0.00882455117225647,0.6,10
20251114,1.4443833505329984,-0.008350354433059693,0.00017999999999999998,-0.008530354433059693,0.6,10
20251117,1.4774611630976342,0.023080992698669433,0.00017999999999999998,0.022900992698669433,0.6,10
20251118,1.4798668215504696,0.0018082380294799805,0.00017999999999999998,0.0016282380294799805,0.6,10
20251119,1.4363418675544095,-0.029231399297714233,0.00017999999999999998,-0.029411399297714233,0.6,10
20251120,1.4070476684399078,-0.020215004682540894,0.00017999999999999998,-0.020395004682540893,0.6,10
20251121,1.3558377808687558,-0.03621527552604675,0.00017999999999999998,-0.03639527552604675,0.6,10
20251124,1.3763266448398286,0.015291589498519897,0.00017999999999999998,0.015111589498519897,0.6,10
20251125,1.3941027776671817,0.013095635175704955,0.00017999999999999998,0.012915635175704956,0.6,10
20251126,1.3836318437519903,-0.007330876588821411,0.00017999999999999998,-0.0075108765888214106,0.6,10
20251127,1.4147844535026686,0.022695100307464598,0.00017999999999999998,0.0225151003074646,0.6,10
20251128,1.437655954037601,0.016346067190170288,0.00017999999999999998,0.01616606719017029,0.6,10
20251201,1.4573689566872798,0.013891905546188354,0.00017999999999999998,0.013711905546188355,0.6,10
20251202,1.4437431190275518,-0.00916961431503296,0.00017999999999999998,-0.009349614315032959,0.6,10
20251203,1.4222857686542478,-0.014682304859161378,0.00017999999999999998,-0.014862304859161377,0.6,10
20251204,1.4014710112501505,-0.01445472240447998,0.00017999999999999998,-0.01463472240447998,0.6,10
20251205,1.4236248026193836,0.01598752737045288,0.00017999999999999998,0.015807527370452882,0.6,10
20251208,1.4403834547624028,0.011891818046569825,0.00011999999999999999,0.011771818046569824,0.4,10
20251209,1.4418785514033587,0.0012179851531982423,0.00017999999999999998,0.0010379851531982422,0.6,10
20251210,1.4581860850767132,0.011489921808242798,0.00017999999999999998,0.011309921808242798,0.6,10
20251211,1.4295659903573446,-0.019447189569473267,0.00017999999999999998,-0.019627189569473267,0.6,10
20251212,1.446630649178617,0.012116950750350953,0.00017999999999999998,0.011936950750350953,0.6,10
20251215,1.4933250383751615,0.03245803117752075,0.00017999999999999998,0.032278031177520754,0.6,10
20251216,1.4799116328592823,-0.00880224108695984,0.00017999999999999998,-0.008982241086959839,0.6,10
20251217,1.5174300809859127,0.025531816482543945,0.00017999999999999998,0.025351816482543945,0.6,10
20251218,1.5538972904766608,0.024212217330932616,0.00017999999999999998,0.024032217330932616,0.6,10
20251219,1.59216932422331,0.024809706211090087,0.00017999999999999998,0.024629706211090088,0.6,10
20251222,1.5971701350108114,0.003320878744125366,0.00017999999999999998,0.003140878744125366,0.6,10
20251223,1.565056185745263,-0.019926780462265016,0.00017999999999999998,-0.020106780462265016,0.6,10
20251224,1.6072725221947812,0.02715432643890381,0.00017999999999999998,0.02697432643890381,0.6,10
20251225,1.592602864602621,-0.00894705057144165,0.00017999999999999998,-0.00912705057144165,0.6,10
20251226,1.6253920727576152,0.02076843976974487,0.00017999999999999998,0.020588439769744872,0.6,10
20251229,1.6183304518817059,-0.004164564609527588,0.00017999999999999998,-0.004344564609527588,0.6,10
20251230,1.6006507690968115,-0.010744643211364747,0.00017999999999999998,-0.010924643211364746,0.6,10
20251231,1.5873871292921344,-0.008106404542922973,0.00017999999999999998,-0.008286404542922973,0.6,10
