trade_date,strategy,action,ts_code,score
20250303,lstm_buffer_risk,sell,603707.SH,0.003012881614267826
20250303,lstm_buffer_risk,sell,002427.SZ,0.003469572402536869
20250303,lstm_buffer_risk,buy,603007.SH,0.007360329385846853
20250303,lstm_buffer_risk,buy,002133.SZ,0.007053774315863848
20250303,lstm_buffer_risk,buy,300270.SZ,0.007048613857477903
20250304,lstm_buffer_risk,sell,002052.SZ,
20250304,lstm_buffer_risk,sell,002908.SZ,0.002565491246059537
20250304,lstm_buffer_risk,sell,002067.SZ,0.004974790383130312
20250304,lstm_buffer_risk,buy,002616.SZ,0.00991219561547041
20250304,lstm_buffer_risk,buy,000506.SZ,0.008012411184608936
20250304,lstm_buffer_risk,buy,002667.SZ,0.007600228767842054
20250305,lstm_buffer_risk,sell,601177.SH,0.002306360984221101
20250305,lstm_buffer_risk,sell,002133.SZ,0.003475378267467022
20250305,lstm_buffer_risk,sell,000506.SZ,0.0038955332711338997
20250305,lstm_buffer_risk,buy,603985.SH,0.008872874081134796
20250305,lstm_buffer_risk,buy,603936.SH,0.00803257804363966
20250305,lstm_buffer_risk,buy,603118.SH,0.0076990011148154736
20250306,lstm_buffer_risk,sell,002667.SZ,0.0019789375364780426
20250306,lstm_buffer_risk,sell,603007.SH,0.0033964086323976517
20250306,lstm_buffer_risk,sell,603626.SH,0.003787850961089134
20250306,lstm_buffer_risk,buy,002590.SZ,0.009113331325352192
20250306,lstm_buffer_risk,buy,002786.SZ,0.008679387159645557
20250306,lstm_buffer_risk,buy,600619.SH,0.0077394056133925915
20250307,lstm_buffer_risk,sell,603936.SH,0.0018924906617030501
20250307,lstm_buffer_risk,sell,002590.SZ,0.0037441388703882694
20250307,lstm_buffer_risk,sell,002616.SZ,0.0037775980308651924
20250307,lstm_buffer_risk,buy,603901.SH,0.009632871486246586
20250307,lstm_buffer_risk,buy,002526.SZ,0.00835377722978592
20250307,lstm_buffer_risk,buy,002194.SZ,0.0076606362126767635
20250310,lstm_buffer_risk,sell,300352.SZ,0.0011089376639574766
20250310,lstm_buffer_risk,sell,600619.SH,0.0016859881579875946
20250310,lstm_buffer_risk,sell,002786.SZ,0.002029292518272996
20250310,lstm_buffer_risk,buy,002115.SZ,0.009223421104252338
20250310,lstm_buffer_risk,buy,300242.SZ,0.00764634320512414
20250310,lstm_buffer_risk,buy,002103.SZ,0.007383367978036404
20250311,lstm_buffer_risk,sell,300270.SZ,0.00022733164951205254
20250311,lstm_buffer_risk,sell,603901.SH,0.0008596429834142327
20250311,lstm_buffer_risk,sell,002526.SZ,0.0012157693272456527
20250311,lstm_buffer_risk,buy,603585.SH,0.007620185147970915
20250311,lstm_buffer_risk,buy,600367.SH,0.006111447233706713
20250311,lstm_buffer_risk,buy,000601.SZ,0.0058008828200399876
20250312,lstm_buffer_risk,sell,002194.SZ,0.0010091169970110059
20250312,lstm_buffer_risk,sell,603985.SH,0.0011007648427039385
20250312,lstm_buffer_risk,sell,002103.SZ,0.0011910336324945092
20250312,lstm_buffer_risk,buy,300210.SZ,0.007743848487734795
20250312,lstm_buffer_risk,buy,000042.SZ,0.006580992601811886
20250312,lstm_buffer_risk,buy,603108.SH,0.006236820016056299
20250313,lstm_buffer_risk,sell,300242.SZ,0.0007146893185563385
20250313,lstm_buffer_risk,sell,002115.SZ,0.0011701913317665458
20250313,lstm_buffer_risk,sell,000601.SZ,0.0012633376754820347
20250313,lstm_buffer_risk,buy,300466.SZ,0.006023476831614971
20250313,lstm_buffer_risk,buy,600728.SH,0.005650065839290619
20250313,lstm_buffer_risk,buy,002208.SZ,0.005530587863177061
20250314,lstm_buffer_risk,sell,600367.SH,0.0009474289836362004
20250314,lstm_buffer_risk,sell,603108.SH,0.0014259814051911235
20250314,lstm_buffer_risk,sell,002298.SZ,0.0014259814051911235
20250314,lstm_buffer_risk,buy,300494.SZ,0.0071951765567064285
20250314,lstm_buffer_risk,buy,603063.SH,0.0064186095260083675
20250314,lstm_buffer_risk,buy,000420.SZ,0.006299408618360758
20250317,lstm_buffer_risk,sell,603118.SH,0.0014259814051911235
20250317,lstm_buffer_risk,sell,300210.SZ,0.0014259814051911235
20250317,lstm_buffer_risk,sell,300494.SZ,0.0014259814051911235
20250317,lstm_buffer_risk,buy,603359.SH,0.00700890738517046
20250317,lstm_buffer_risk,buy,002723.SZ,0.006281704176217318
20250317,lstm_buffer_risk,buy,002357.SZ,0.005065734498202801
20250318,lstm_buffer_risk,sell,000420.SZ,9.31670656427741e-05
20250318,lstm_buffer_risk,sell,603063.SH,0.0007233413634821773
20250318,lstm_buffer_risk,sell,000042.SZ,0.0010842218762263656
20250318,lstm_buffer_risk,buy,603767.SH,0.00720022339373827
20250318,lstm_buffer_risk,buy,002379.SZ,0.00676924642175436
20250318,lstm_buffer_risk,buy,000665.SZ,0.006166203413158655
20250319,lstm_buffer_risk,sell,603585.SH,0.0013247847091406584
20250319,lstm_buffer_risk,sell,600728.SH,0.0014259814051911235
20250319,lstm_buffer_risk,sell,002208.SZ,0.0014259814051911235
20250319,lstm_buffer_risk,buy,002162.SZ,0.006248990073800087
20250319,lstm_buffer_risk,buy,002846.SZ,0.005748777184635401
20250319,lstm_buffer_risk,buy,002708.SZ,0.005649324506521225
20250320,lstm_buffer_risk,sell,603767.SH,0.0010593633633106947
20250320,lstm_buffer_risk,sell,603359.SH,0.0014259814051911235
20250320,lstm_buffer_risk,sell,300466.SZ,0.0014259814051911235
20250320,lstm_buffer_risk,buy,000420.SZ,0.006417999975383282
20250320,lstm_buffer_risk,buy,000612.SZ,0.006015479564666748
20250320,lstm_buffer_risk,buy,002527.SZ,0.0058802408166229725
20250321,lstm_buffer_risk,sell,002708.SZ,0.0012448312481865287
20250321,lstm_buffer_risk,sell,002379.SZ,0.001392025500535965
20250321,lstm_buffer_risk,sell,002723.SZ,0.0020159909036010504
20250321,lstm_buffer_risk,buy,000905.SZ,0.006578844040632248
20250321,lstm_buffer_risk,buy,002574.SZ,0.006220770534127951
20250321,lstm_buffer_risk,buy,002033.SZ,0.006163375917822123
20250324,lstm_buffer_risk,sell,002527.SZ,0.001077241264283657
20250324,lstm_buffer_risk,sell,000420.SZ,0.0014259814051911235
20250324,lstm_buffer_risk,sell,002357.SZ,0.001709602540358901
20250324,lstm_buffer_risk,buy,000798.SZ,0.007048923522233963
20250324,lstm_buffer_risk,buy,000757.SZ,0.006969272159039974
20250324,lstm_buffer_risk,buy,002442.SZ,0.0069069270975887775
20250325,lstm_buffer_risk,sell,002162.SZ,0.002180864103138447
20250325,lstm_buffer_risk,sell,002033.SZ,0.002402708400040865
20250325,lstm_buffer_risk,sell,002442.SZ,0.0025609913282096386
20250325,lstm_buffer_risk,buy,600097.SH,0.008328940719366074
20250325,lstm_buffer_risk,buy,603232.SH,0.007054241374135017
20250325,lstm_buffer_risk,buy,600099.SH,0.007038203999400139
20250326,lstm_buffer_risk,sell,000905.SZ,0.002646538894623518
20250326,lstm_buffer_risk,sell,000612.SZ,0.0036256471648812294
20250326,lstm_buffer_risk,sell,002846.SZ,0.0036779562942683697
20250326,lstm_buffer_risk,buy,603685.SH,0.008983426727354527
20250326,lstm_buffer_risk,buy,600577.SH,0.007496085949242115
20250326,lstm_buffer_risk,buy,002297.SZ,0.007176975719630718
20250327,lstm_buffer_risk,sell,000798.SZ,0.0019990205764770508
20250327,lstm_buffer_risk,sell,000757.SZ,0.002787014003843069
20250327,lstm_buffer_risk,sell,002574.SZ,0.003551802132278681
20250327,lstm_buffer_risk,buy,000151.SZ,0.008524464443325996
20250327,lstm_buffer_risk,buy,300480.SZ,0.008373371325433254
20250327,lstm_buffer_risk,buy,603015.SH,0.007375518791377544
20250328,lstm_buffer_risk,sell,002297.SZ,0.0017953768838196993
20250328,lstm_buffer_risk,sell,000665.SZ,0.0029990109615027905
20250328,lstm_buffer_risk,sell,603015.SH,0.0046138339675962925
20250328,lstm_buffer_risk,buy,603006.SH,0.009739432483911514
20250328,lstm_buffer_risk,buy,002248.SZ,0.0091115552932024
20250328,lstm_buffer_risk,buy,300179.SZ,0.008757452480494976
20250331,lstm_buffer_risk,sell,000151.SZ,0.0022210138849914074
20250331,lstm_buffer_risk,sell,600099.SH,0.0030179459135979414
20250331,lstm_buffer_risk,sell,600097.SH,0.0035592415370047092
20250331,lstm_buffer_risk,buy,002052.SZ,0.009367583319544792
20250331,lstm_buffer_risk,buy,002700.SZ,0.008357256650924683
20250331,lstm_buffer_risk,buy,603693.SH,0.008339275605976582
20250401,lstm_buffer_risk,sell,600577.SH,0.0033187461085617542
20250401,lstm_buffer_risk,sell,300480.SZ,0.0036128512583673
20250401,lstm_buffer_risk,sell,603693.SH,0.004469805397093296
20250401,lstm_buffer_risk,buy,300025.SZ,0.009156957268714905
20250401,lstm_buffer_risk,buy,000822.SZ,0.008272767066955566
20250401,lstm_buffer_risk,buy,002651.SZ,0.00815146416425705
20250402,lstm_buffer_risk,sell,603006.SH,0.00034767144825309515
20250402,lstm_buffer_risk,sell,603232.SH,0.002712041139602661
20250402,lstm_buffer_risk,sell,002248.SZ,0.0038023125380277634
20250402,lstm_buffer_risk,buy,002682.SZ,0.009848199784755707
20250402,lstm_buffer_risk,buy,600343.SH,0.00847937073558569
20250402,lstm_buffer_risk,buy,000633.SZ,0.00824128370732069
20250403,lstm_buffer_risk,sell,600343.SH,0.0032155425287783146
20250403,lstm_buffer_risk,sell,000822.SZ,0.003717029932886362
20250403,lstm_buffer_risk,sell,002651.SZ,0.004173248540610075
20250403,lstm_buffer_risk,buy,000862.SZ,0.008884189650416374
20250403,lstm_buffer_risk,buy,300513.SZ,0.007557268254458904
20250403,lstm_buffer_risk,buy,002723.SZ,0.007312980480492115
20250407,lstm_buffer_risk,sell,002052.SZ,0.0033149737864732742
20250407,lstm_buffer_risk,sell,300025.SZ,0.004878650885075331
20250407,lstm_buffer_risk,sell,000633.SZ,0.005057699047029018
20250407,lstm_buffer_risk,buy,603188.SH,0.009646005928516388
20250407,lstm_buffer_risk,buy,002795.SZ,0.00783136859536171
20250407,lstm_buffer_risk,buy,603707.SH,0.007596461568027735
20250408,lstm_buffer_risk,sell,603685.SH,0.002886808943003416
20250408,lstm_buffer_risk,sell,300513.SZ,0.004026985261589289
20250408,lstm_buffer_risk,sell,300179.SZ,0.004723299294710159
20250408,lstm_buffer_risk,buy,002427.SZ,0.008437477052211761
20250408,lstm_buffer_risk,buy,002104.SZ,0.008162655867636204
20250408,lstm_buffer_risk,buy,000791.SZ,0.008079077117145061
20250409,lstm_buffer_risk,sell,000862.SZ,0.0023335558362305164
20250409,lstm_buffer_risk,sell,002104.SZ,0.0036644265055656433
20250409,lstm_buffer_risk,sell,000791.SZ,0.003769252449274063
20250409,lstm_buffer_risk,buy,002640.SZ,0.011580735445022583
20250409,lstm_buffer_risk,buy,300707.SZ,0.010382295586168766
20250409,lstm_buffer_risk,buy,002163.SZ,0.010061738081276417
20250410,lstm_buffer_risk,sell,603188.SH,0.005090758204460144
20250410,lstm_buffer_risk,sell,002723.SZ,0.006620969157665968
20250410,lstm_buffer_risk,sell,002682.SZ,0.0071752965450286865
20250410,lstm_buffer_risk,buy,300655.SZ,0.012509183958172798
20250410,lstm_buffer_risk,buy,300242.SZ,0.012384656816720963
20250410,lstm_buffer_risk,buy,300304.SZ,0.012355325743556023
20250411,lstm_buffer_risk,sell,002427.SZ,0.00628450745716691
20250411,lstm_buffer_risk,sell,603707.SH,0.007688059471547604
20250411,lstm_buffer_risk,sell,002640.SZ,0.011837145313620567
20250411,lstm_buffer_risk,buy,002102.SZ,0.01580808311700821
20250411,lstm_buffer_risk,buy,002514.SZ,0.01542579848319292
20250411,lstm_buffer_risk,buy,300333.SZ,0.015083683654665947
20250414,lstm_buffer_risk,sell,002700.SZ,0.010633143596351147
20250414,lstm_buffer_risk,sell,300707.SZ,0.011952332220971584
20250414,lstm_buffer_risk,sell,002163.SZ,0.012148961424827576
20250414,lstm_buffer_risk,buy,002803.SZ,0.018704788759350777
20250414,lstm_buffer_risk,buy,603633.SH,0.016369620338082314
20250414,lstm_buffer_risk,buy,000802.SZ,0.015397613868117332
20250415,lstm_buffer_risk,sell,300655.SZ,0.008190610446035862
20250415,lstm_buffer_risk,sell,300242.SZ,0.008454700000584126
20250415,lstm_buffer_risk,sell,300333.SZ,0.00893903523683548
20250415,lstm_buffer_risk,buy,002587.SZ,0.014190057292580605
20250415,lstm_buffer_risk,buy,600336.SH,0.01376735232770443
20250415,lstm_buffer_risk,buy,002454.SZ,0.013750177808105946
20250416,lstm_buffer_risk,sell,000802.SZ,0.001976501429453492
20250416,lstm_buffer_risk,sell,300304.SZ,0.006110446061939001
20250416,lstm_buffer_risk,sell,002102.SZ,0.006370015442371368
20250416,lstm_buffer_risk,buy,000823.SZ,0.013404903933405876
20250416,lstm_buffer_risk,buy,002301.SZ,0.010698951780796051
20250416,lstm_buffer_risk,buy,603330.SH,0.010557062923908234
20250417,lstm_buffer_risk,sell,002514.SZ,0.00272153178229928
20250417,lstm_buffer_risk,sell,002803.SZ,0.002939710160717368
20250417,lstm_buffer_risk,sell,600336.SH,0.0032432423904538155
20250417,lstm_buffer_risk,buy,000670.SZ,0.010667797178030014
20250417,lstm_buffer_risk,buy,600138.SH,0.008017030544579029
20250417,lstm_buffer_risk,buy,000928.SZ,0.007986217737197876
20250418,lstm_buffer_risk,sell,002301.SZ,0.0013137555215507746
20250418,lstm_buffer_risk,sell,002454.SZ,0.0024287719279527664
20250418,lstm_buffer_risk,sell,002795.SZ,0.003161732107400894
20250418,lstm_buffer_risk,buy,000301.SZ,0.012674824334681034
20250418,lstm_buffer_risk,buy,600706.SH,0.011940778233110905
20250418,lstm_buffer_risk,buy,002695.SZ,0.0116795739158988
20250421,lstm_buffer_risk,sell,000670.SZ,0.0033444720320403576
20250421,lstm_buffer_risk,sell,000823.SZ,0.009236377663910389
20250421,lstm_buffer_risk,sell,000928.SZ,0.009628440253436565
20250421,lstm_buffer_risk,buy,002079.SZ,0.018884602934122086
20250421,lstm_buffer_risk,buy,600151.SH,0.018709823489189148
20250421,lstm_buffer_risk,buy,601208.SH,0.018567657098174095
20250422,lstm_buffer_risk,sell,000301.SZ,0.0038306964561343193
20250422,lstm_buffer_risk,sell,600706.SH,0.005870435386896133
20250422,lstm_buffer_risk,sell,600138.SH,0.006220194045454264
20250422,lstm_buffer_risk,buy,000404.SZ,0.016015730798244476
20250422,lstm_buffer_risk,buy,603386.SH,0.015898337587714195
20250422,lstm_buffer_risk,buy,002615.SZ,0.01550182607024908
20250423,lstm_buffer_risk,sell,002587.SZ,0.0014259814051911235
20250423,lstm_buffer_risk,sell,603633.SH,0.0014259814051911235
20250423,lstm_buffer_risk,sell,002695.SZ,0.0014259814051911235
20250423,lstm_buffer_risk,buy,600838.SH,0.011760865338146687
20250423,lstm_buffer_risk,buy,002825.SZ,0.01162343006581068
20250423,lstm_buffer_risk,buy,002391.SZ,0.010956769809126854
20250424,lstm_buffer_risk,sell,603330.SH,0.00034207396674901247
20250424,lstm_buffer_risk,sell,601208.SH,0.004339110571891069
20250424,lstm_buffer_risk,sell,002615.SZ,0.004442848730832338
20250424,lstm_buffer_risk,buy,300079.SZ,0.013715051114559174
20250424,lstm_buffer_risk,buy,603612.SH,0.012944202870130539
20250424,lstm_buffer_risk,buy,600736.SH,0.012652125209569931
20250425,lstm_buffer_risk,sell,600838.SH,0.0014259814051911235
20250425,lstm_buffer_risk,sell,002825.SZ,0.0069203306920826435
20250425,lstm_buffer_risk,sell,603386.SH,0.008950909599661827
20250425,lstm_buffer_risk,buy,600810.SH,0.015874696895480156
20250425,lstm_buffer_risk,buy,002250.SZ,0.01515867654234171
20250425,lstm_buffer_risk,buy,000680.SZ,0.014762774109840393
20250428,lstm_buffer_risk,sell,600151.SH,0.004982150159776211
20250428,lstm_buffer_risk,sell,002391.SZ,0.005102705210447311
20250428,lstm_buffer_risk,sell,603612.SH,0.007180164568126202
20250428,lstm_buffer_risk,buy,002606.SZ,0.016715239733457565
20250428,lstm_buffer_risk,buy,002420.SZ,0.01638302206993103
20250428,lstm_buffer_risk,buy,600603.SH,0.014813383109867573
20250429,lstm_buffer_risk,sell,002079.SZ,0.0015129911480471492
20250429,lstm_buffer_risk,sell,300079.SZ,0.0017374241724610329
20250429,lstm_buffer_risk,sell,600810.SH,0.002351910574361682
20250429,lstm_buffer_risk,buy,002169.SZ,0.013908752240240574
20250429,lstm_buffer_risk,buy,002662.SZ,0.012956134974956512
20250429,lstm_buffer_risk,buy,603158.SH,0.01185320969671011
20250430,lstm_buffer_risk,sell,000404.SZ,-0.0036148149520158768
20250430,lstm_buffer_risk,sell,000680.SZ,-0.003077190835028887
20250430,lstm_buffer_risk,sell,002606.SZ,-0.0006023029563948512
20250430,lstm_buffer_risk,buy,600711.SH,0.010241442359983921
20250430,lstm_buffer_risk,buy,300121.SZ,0.008349102921783924
20250430,lstm_buffer_risk,buy,002641.SZ,0.008233881555497646
20250506,lstm_buffer_risk,sell,002420.SZ,-0.00426005944609642
20250506,lstm_buffer_risk,sell,603158.SH,-0.001704292488284409
20250506,lstm_buffer_risk,sell,002662.SZ,-0.001190556795336306
20250506,lstm_buffer_risk,buy,600051.SH,0.018815893679857254
20250506,lstm_buffer_risk,buy,002376.SZ,0.01196267269551754
20250506,lstm_buffer_risk,buy,603980.SH,0.01140460092574358
20250507,lstm_buffer_risk,sell,002250.SZ,-0.0020454581826925278
20250507,lstm_buffer_risk,sell,300121.SZ,-0.0005719625623896718
20250507,lstm_buffer_risk,sell,002169.SZ,-0.00042355444747954607
20250507,lstm_buffer_risk,buy,603922.SH,0.009326552040874958
20250507,lstm_buffer_risk,buy,603322.SH,0.008701863698661327
20250507,lstm_buffer_risk,buy,300013.SZ,0.007258731871843338
20250508,lstm_buffer_risk,sell,600711.SH,0.0013254097430035472
20250508,lstm_buffer_risk,sell,600603.SH,0.003057478927075863
20250508,lstm_buffer_risk,sell,600736.SH,0.003273033071309328
20250508,lstm_buffer_risk,buy,000757.SZ,0.008752231486141682
20250508,lstm_buffer_risk,buy,001896.SZ,0.007827440276741982
20250508,lstm_buffer_risk,buy,603268.SH,0.00776680326089263
20250509,lstm_buffer_risk,sell,002376.SZ,0.0016458075260743499
20250509,lstm_buffer_risk,sell,603922.SH,0.0026247636415064335
20250509,lstm_buffer_risk,sell,600051.SH,0.0032301140017807484
20250509,lstm_buffer_risk,buy,000677.SZ,0.009481639601290226
20250509,lstm_buffer_risk,buy,002290.SZ,0.009441542439162731
20250509,lstm_buffer_risk,buy,002514.SZ,0.009433544240891933
20250512,lstm_buffer_risk,sell,603322.SH,0.0010414028074592352
20250512,lstm_buffer_risk,sell,603268.SH,0.0014555244706571102
20250512,lstm_buffer_risk,sell,002641.SZ,0.0024027498438954353
20250512,lstm_buffer_risk,buy,002593.SZ,0.011558076366782188
20250512,lstm_buffer_risk,buy,002042.SZ,0.008718141354620457
20250512,lstm_buffer_risk,buy,002560.SZ,0.008669381961226463
20250513,lstm_buffer_risk,sell,001896.SZ,0.0013042357750236988
20250513,lstm_buffer_risk,sell,603980.SH,0.001751145115122199
20250513,lstm_buffer_risk,sell,000757.SZ,0.0019965218380093575
20250513,lstm_buffer_risk,buy,300241.SZ,0.009184634312987328
20250513,lstm_buffer_risk,buy,600156.SH,0.008853811770677567
20250513,lstm_buffer_risk,buy,002404.SZ,0.008462891913950443
20250514,lstm_buffer_risk,sell,000677.SZ,0.0014259814051911235
20250514,lstm_buffer_risk,sell,002514.SZ,0.0022038589231669903
20250514,lstm_buffer_risk,sell,002290.SZ,0.003175265621393919
20250514,lstm_buffer_risk,buy,002197.SZ,0.011057600378990173
20250514,lstm_buffer_risk,buy,002735.SZ,0.008286988362669945
20250514,lstm_buffer_risk,buy,002413.SZ,0.007508041337132454
20250515,lstm_buffer_risk,sell,002197.SZ,0.001299465075135231
20250515,lstm_buffer_risk,sell,300241.SZ,0.001372391008771956
20250515,lstm_buffer_risk,sell,002404.SZ,0.0016341011505573988
20250515,lstm_buffer_risk,buy,002795.SZ,0.008467116393148899
20250515,lstm_buffer_risk,buy,300345.SZ,0.007175643928349018
20250515,lstm_buffer_risk,buy,002248.SZ,0.006411345675587654
20250516,lstm_buffer_risk,sell,002735.SZ,
20250516,lstm_buffer_risk,sell,002560.SZ,0.001148934243246913
20250516,lstm_buffer_risk,sell,002593.SZ,0.002317029982805252
20250516,lstm_buffer_risk,buy,002563.SZ,0.009167111478745937
20250516,lstm_buffer_risk,buy,002297.SZ,0.007663212716579437
20250516,lstm_buffer_risk,buy,002404.SZ,0.007171596400439739
20250519,lstm_buffer_risk,sell,002413.SZ,0.0014259814051911235
20250519,lstm_buffer_risk,sell,002042.SZ,0.0014259814051911235
20250519,lstm_buffer_risk,sell,002248.SZ,0.0014728993410244584
20250519,lstm_buffer_risk,buy,603116.SH,0.008159891702234745
