trade_date,strategy,ts_code,weight,score,realized_ret
20250213,lstm_top10_drop2,300229.SZ,0.1,0.0024629058316349983,-0.03843510150909424
20250213,lstm_top10_drop2,002484.SZ,0.1,0.0038165897130966187,-0.0975806713104248
20250213,lstm_top10_drop2,300352.SZ,0.1,0.002860388718545437,-0.016691982746124268
20250213,lstm_top10_drop2,603278.SH,0.1,0.003031507134437561,0.041431307792663574
20250213,lstm_top10_drop2,300057.SZ,0.1,0.0041077621281147,0.011864304542541504
20250213,lstm_top10_drop2,300271.SZ,0.1,0.006426740437746048,0.02720344066619873
20250213,lstm_top10_drop2,600006.SH,0.1,0.0036643631756305695,0.0012406110763549805
20250213,lstm_top10_drop2,002052.SZ,0.1,0.009629304520785809,0.0
20250213,lstm_top10_drop2,002835.SZ,0.1,0.008537893183529377,-0.060089707374572754
20250214,lstm_top10_drop2,300287.SZ,0.1,0.0049262638203799725,0.22278904914855957
20250214,lstm_top10_drop2,002484.SZ,0.1,0.004545013885945082,-0.02628237009048462
20250214,lstm_top10_drop2,300352.SZ,0.1,0.002875561360269785,0.03647422790527344
20250214,lstm_top10_drop2,300057.SZ,0.1,0.003480618353933096,0.020168185234069824
20250214,lstm_top10_drop2,300271.SZ,0.1,0.0056006726808846,0.10352432727813721
20250214,lstm_top10_drop2,600006.SH,0.1,0.003238230710849166,-0.003750026226043701
20250214,lstm_top10_drop2,002052.SZ,0.1,0.007154399529099464,0.05263161659240723
20250214,lstm_top10_drop2,002835.SZ,0.1,0.0071886577643454075,0.005738973617553711
20250214,lstm_top10_drop2,600633.SH,0.1,0.012736152857542038,0.016997218132019043
20250214,lstm_top10_drop2,600797.SH,0.1,0.008707845583558083,0.03763437271118164
20250217,lstm_top10_drop2,300352.SZ,0.1,0.0030765701085329056,-0.043909311294555664
20250217,lstm_top10_drop2,300057.SZ,0.1,0.002911390969529748,-0.04854363203048706
20250217,lstm_top10_drop2,300271.SZ,0.1,0.003261546604335308,-0.0899999737739563
20250217,lstm_top10_drop2,600006.SH,0.1,0.0026667453348636627,-0.021329939365386963
20250217,lstm_top10_drop2,002052.SZ,0.1,0.005604307167232037,0.009615421295166016
20250217,lstm_top10_drop2,002835.SZ,0.1,0.003598155453801155,0.02056431770324707
20250217,lstm_top10_drop2,600633.SH,0.1,0.007022295147180557,0.1350574493408203
20250217,lstm_top10_drop2,600797.SH,0.1,0.005330762360244989,0.032323241233825684
20250217,lstm_top10_drop2,601789.SH,0.1,0.008146452717483044,0.055350542068481445
20250217,lstm_top10_drop2,002883.SZ,0.1,0.00781884603202343,0.011711597442626953
20250218,lstm_top10_drop2,300352.SZ,0.1,0.002889735158532858,-0.05838322639465332
20250218,lstm_top10_drop2,300057.SZ,0.1,0.0031636024359613657,-0.018965542316436768
20250218,lstm_top10_drop2,300271.SZ,0.1,0.002799984533339739,-0.03051173686981201
20250218,lstm_top10_drop2,002052.SZ,0.1,0.008937576785683632,0.009433865547180176
20250218,lstm_top10_drop2,600633.SH,0.1,0.003895239904522896,0.016155123710632324
20250218,lstm_top10_drop2,600797.SH,0.1,0.0027512749657034874,-0.028511106967926025
20250218,lstm_top10_drop2,601789.SH,0.1,0.003724855836480856,-0.06363636255264282
20250218,lstm_top10_drop2,002883.SZ,0.1,0.004267473239451647,0.024911046028137207
20250218,lstm_top10_drop2,002563.SZ,0.1,0.010256713256239891,-0.02547776699066162
20250218,lstm_top10_drop2,603300.SH,0.1,0.008161855861544609,0.14285719394683838
20250219,lstm_top10_drop2,300352.SZ,0.1,0.0038907956331968307,0.022116899490356445
20250219,lstm_top10_drop2,002052.SZ,0.1,0.0057731191627681255,-0.016822397708892822
20250219,lstm_top10_drop2,600633.SH,0.1,0.004711540881544352,-0.05660378932952881
20250219,lstm_top10_drop2,600797.SH,0.1,0.004264430142939091,0.039778947830200195
20250219,lstm_top10_drop2,601789.SH,0.1,0.0066251978278160095,0.02755904197692871
20250219,lstm_top10_drop2,002883.SZ,0.1,0.004676939453929663,0.02183401584625244
20250219,lstm_top10_drop2,002563.SZ,0.1,0.0070730410516262054,0.0
20250219,lstm_top10_drop2,603300.SH,0.1,0.004812401253730059,-0.003296792507171631
20250219,lstm_top10_drop2,000553.SZ,0.1,0.009812124073505402,0.009966731071472168
20250219,lstm_top10_drop2,002446.SZ,0.1,0.008607768453657627,0.01791536808013916
20250220,lstm_top10_drop2,002052.SZ,0.1,0.002721924101933837,-0.04571425914764404
20250220,lstm_top10_drop2,600633.SH,0.1,0.005083637312054634,0.0366666316986084
20250220,lstm_top10_drop2,600797.SH,0.1,0.0022267038002610207,0.11771059036254883
20250220,lstm_top10_drop2,601789.SH,0.1,0.0028504328802227974,-0.007751941680908203
20250220,lstm_top10_drop2,002883.SZ,0.1,0.0014445233391597867,-0.007798969745635986
20250220,lstm_top10_drop2,002563.SZ,0.1,0.003050283994525671,0.003262639045715332
20250220,lstm_top10_drop2,603300.SH,0.1,0.004748854320496321,0.0033185482025146484
20250220,lstm_top10_drop2,000553.SZ,0.1,0.0014259814051911235,0.021311521530151367
20250220,lstm_top10_drop2,002313.SZ,0.1,0.012203142046928406,-0.02393162250518799
20250220,lstm_top10_drop2,601116.SH,0.1,0.009971112944185734,0.012205004692077637
20250221,lstm_top10_drop2,002052.SZ,0.1,0.0005884191486984491,-0.010000050067901611
20250221,lstm_top10_drop2,600633.SH,0.1,0.004488163627684116,0.020212769508361816
20250221,lstm_top10_drop2,600797.SH,0.1,0.0010005256626755,-0.0684812068939209
20250221,lstm_top10_drop2,601789.SH,0.1,0.002436065813526511,0.04452693462371826
20250221,lstm_top10_drop2,002883.SZ,0.1,0.002017407910898328,-0.021815001964569092
20250221,lstm_top10_drop2,603300.SH,0.1,0.00493520637974143,0.0800865888595581
20250221,lstm_top10_drop2,002313.SZ,0.1,0.005758548155426979,0.010544776916503906
20250221,lstm_top10_drop2,601116.SH,0.1,0.007398972287774086,-0.03515625
20250221,lstm_top10_drop2,603086.SH,0.1,0.009414596483111382,-0.03832751512527466
20250221,lstm_top10_drop2,002908.SZ,0.1,0.009132136590778828,0.04195129871368408
20250224,lstm_top10_drop2,600633.SH,0.1,0.0036585084162652493,-0.06195646524429321
20250224,lstm_top10_drop2,600797.SH,0.1,0.0030115896370261908,0.13411080837249756
20250224,lstm_top10_drop2,601789.SH,0.1,0.003327693324536085,0.010563373565673828
20250224,lstm_top10_drop2,002883.SZ,0.1,0.002522545401006937,0.08157896995544434
20250224,lstm_top10_drop2,002313.SZ,0.1,0.0027268147096037865,-0.010544776916503906
20250224,lstm_top10_drop2,601116.SH,0.1,0.005596714559942484,-0.017427384853363037
20250224,lstm_top10_drop2,603086.SH,0.1,0.005521164741367102,0.007079601287841797
20250224,lstm_top10_drop2,002908.SZ,0.1,0.005340108647942543,-0.012369155883789062
20250224,lstm_top10_drop2,000619.SZ,0.1,0.00732623552903533,0.008517861366271973
20250224,lstm_top10_drop2,603848.SH,0.1,0.007121405564248562,-0.012337267398834229
20250225,lstm_top10_drop2,600633.SH,0.1,0.004265453200787306,-0.007667720317840576
20250225,lstm_top10_drop2,601789.SH,0.1,0.0028578785713762045,0.0036298036575317383
20250225,lstm_top10_drop2,002883.SZ,0.1,0.0033072354272007942,-0.12305408716201782
20250225,lstm_top10_drop2,002313.SZ,0.1,0.0025856937281787395,0.014505863189697266
20250225,lstm_top10_drop2,601116.SH,0.1,0.005008045118302107,0.009458303451538086
20250225,lstm_top10_drop2,603086.SH,0.1,0.0035938252694904804,0.049382686614990234
20250225,lstm_top10_drop2,002908.SZ,0.1,0.004271084442734718,0.003960371017456055
20250225,lstm_top10_drop2,603848.SH,0.1,0.00566128920763731,0.0042105913162231445
20250225,lstm_top10_drop2,002343.SZ,0.1,0.008442552760243416,0.02451610565185547
20250225,lstm_top10_drop2,300077.SZ,0.1,0.007640239782631397,0.013908147811889648
20250226,lstm_top10_drop2,600633.SH,0.1,0.005067138466984034,-0.016666710376739502
20250226,lstm_top10_drop2,002883.SZ,0.1,0.006612393539398909,-0.010282754898071289
20250226,lstm_top10_drop2,601116.SH,0.1,0.003613236825913191,0.011035680770874023
20250226,lstm_top10_drop2,603086.SH,0.1,0.0030150702223181725,0.05695140361785889
20250226,lstm_top10_drop2,002908.SZ,0.1,0.0028201681561768055,0.033268094062805176
20250226,lstm_top10_drop2,603848.SH,0.1,0.0027235266752541065,0.009845256805419922
20250226,lstm_top10_drop2,002343.SZ,0.1,0.0080515556037426,-0.02763819694519043
20250226,lstm_top10_drop2,300077.SZ,0.1,0.005010760854929686,0.03244733810424805
20250226,lstm_top10_drop2,600825.SH,0.1,0.009038452990353107,0.048322200775146484
20250226,lstm_top10_drop2,002522.SZ,0.1,0.007859867997467518,0.11686146259307861
20250227,lstm_top10_drop2,600633.SH,0.1,0.004097647033631802,-0.03828686475753784
20250227,lstm_top10_drop2,002883.SZ,0.1,0.004025619477033615,-0.01551729440689087
20250227,lstm_top10_drop2,603086.SH,0.1,0.0033386554569005966,-0.0033222436904907227
20250227,lstm_top10_drop2,002908.SZ,0.1,0.0029699672013521194,-0.022770404815673828
20250227,lstm_top10_drop2,002343.SZ,0.1,0.00618863757699728,-0.016949176788330078
20250227,lstm_top10_drop2,300077.SZ,0.1,0.0025646532885730267,-0.03950035572052002
20250227,lstm_top10_drop2,600825.SH,0.1,0.006197805982083082,-0.02266669273376465
20250227,lstm_top10_drop2,002522.SZ,0.1,0.004115180112421513,-0.04107421636581421
20250227,lstm_top10_drop2,002264.SZ,0.1,0.007478164974600077,0.003210306167602539
20250227,lstm_top10_drop2,300134.SZ,0.1,0.007288777269423008,0.04122340679168701
20250228,lstm_top10_drop2,600633.SH,0.1,0.004315427504479885,-0.02735978364944458
20250228,lstm_top10_drop2,603086.SH,0.1,0.004760001786053181,-0.04040408134460449
20250228,lstm_top10_drop2,002908.SZ,0.1,0.0028764354065060616,-0.05588233470916748
20250228,lstm_top10_drop2,002343.SZ,0.1,0.00527037912979722,-0.03638815879821777
20250228,lstm_top10_drop2,600825.SH,0.1,0.005663624964654446,-0.04287689924240112
20250228,lstm_top10_drop2,002522.SZ,0.1,0.00664805481210351,-0.10049426555633545
20250228,lstm_top10_drop2,002264.SZ,0.1,0.0024248072877526283,-0.02912616729736328
20250228,lstm_top10_drop2,300134.SZ,0.1,0.004480895586311817,-0.04569542407989502
20250228,lstm_top10_drop2,300730.SZ,0.1,0.008746184408664703,-0.0600774884223938
20250228,lstm_top10_drop2,002501.SZ,0.1,0.00742504745721817,-0.0550847053527832
20250303,lstm_top10_drop2,600633.SH,0.1,0.004516765475273132,-0.007012665271759033
20250303,lstm_top10_drop2,603086.SH,0.1,0.005488347262144089,0.08103442192077637
20250303,lstm_top10_drop2,002343.SZ,0.1,0.005401528440415859,-0.009668469429016113
20250303,lstm_top10_drop2,600825.SH,0.1,0.004495979752391577,-0.011627912521362305
20250303,lstm_top10_drop2,002522.SZ,0.1,0.006922286003828049,-0.049808382987976074
20250303,lstm_top10_drop2,300134.SZ,0.1,0.005581263918429613,-0.023676812648773193
20250303,lstm_top10_drop2,300730.SZ,0.1,0.007916951552033424,-0.03424656391143799
20250303,lstm_top10_drop2,002501.SZ,0.1,0.006903236731886864,-0.0473933219909668
20250303,lstm_top10_drop2,002910.SZ,0.1,0.010577437467873096,-0.14365971088409424
20250303,lstm_top10_drop2,600446.SH,0.1,0.008181208744645119,-0.007142901420593262
20250304,lstm_top10_drop2,600633.SH,0.1,0.004360669758170843,0.030626773834228516
20250304,lstm_top10_drop2,002343.SZ,0.1,0.003644063137471676,0.02957749366760254
20250304,lstm_top10_drop2,002522.SZ,0.1,0.006977155338972807,0.030426025390625
20250304,lstm_top10_drop2,300134.SZ,0.1,0.004642356187105179,0.00572657585144043
20250304,lstm_top10_drop2,300730.SZ,0.1,0.0057412381283938885,0.03535354137420654
20250304,lstm_top10_drop2,002501.SZ,0.1,0.006513944361358881,0.020304560661315918
20250304,lstm_top10_drop2,002910.SZ,0.1,0.008560276590287685,0.0
20250304,lstm_top10_drop2,600446.SH,0.1,0.0059913573786616325,0.04103422164916992
20250304,lstm_top10_drop2,002616.SZ,0.1,0.00991219561547041,0.008635640144348145
20250304,lstm_top10_drop2,603776.SH,0.1,0.00848435703665018,0.03522646427154541
20250305,lstm_top10_drop2,600633.SH,0.1,0.004660971462726593,-0.004781484603881836
20250305,lstm_top10_drop2,002522.SZ,0.1,0.00447435025125742,0.009842514991760254
20250305,lstm_top10_drop2,300730.SZ,0.1,0.003095153486356139,0.004878044128417969
20250305,lstm_top10_drop2,002501.SZ,0.1,0.005075014196336269,0.004950523376464844
20250305,lstm_top10_drop2,002910.SZ,0.1,0.007350457366555929,-0.005330502986907959
20250305,lstm_top10_drop2,600446.SH,0.1,0.00438897917047143,0.007555246353149414
20250305,lstm_top10_drop2,002616.SZ,0.1,0.005704254377633333,0.0017241239547729492
20250305,lstm_top10_drop2,603776.SH,0.1,0.0048623234033584595,0.030428767204284668
20250305,lstm_top10_drop2,300195.SZ,0.1,0.009164512157440186,-0.02145916223526001
20250305,lstm_top10_drop2,603985.SH,0.1,0.008872874081134796,0.08027005195617676
20250306,lstm_top10_drop2,600633.SH,0.1,0.004628220107406378,0.009339570999145508
20250306,lstm_top10_drop2,002522.SZ,0.1,0.004304760135710239,0.023346424102783203
20250306,lstm_top10_drop2,002501.SZ,0.1,0.004740518983453512,0.0196077823638916
20250306,lstm_top10_drop2,002910.SZ,0.1,0.0075444867834448814,0.01619863510131836
20250306,lstm_top10_drop2,002616.SZ,0.1,0.0042714583687484264,0.01715266704559326
20250306,lstm_top10_drop2,603776.SH,0.1,0.0037152892909944057,0.009395956993103027
20250306,lstm_top10_drop2,300195.SZ,0.1,0.006831040605902672,0.06277382373809814
20250306,lstm_top10_drop2,603985.SH,0.1,0.00518734659999609,-0.039333343505859375
20250306,lstm_top10_drop2,300512.SZ,0.1,0.00917716883122921,0.05076730251312256
20250306,lstm_top10_drop2,002590.SZ,0.1,0.009113331325352192,0.004307270050048828
20250307,lstm_top10_drop2,600633.SH,0.1,0.004385311622172594,0.02013421058654785
20250307,lstm_top10_drop2,002522.SZ,0.1,0.004694888833910227,-0.020912587642669678
20250307,lstm_top10_drop2,002501.SZ,0.1,0.004117490723729134,-0.02403843402862549
20250307,lstm_top10_drop2,002910.SZ,0.1,0.005121342372149229,-0.011828005313873291
20250307,lstm_top10_drop2,002616.SZ,0.1,0.0037775980308651924,0.011804461479187012
20250307,lstm_top10_drop2,300195.SZ,0.1,0.004114070907235146,-0.01841360330581665
20250307,lstm_top10_drop2,603985.SH,0.1,0.00806593056768179,0.006944417953491211
20250307,lstm_top10_drop2,300512.SZ,0.1,0.005552394315600395,-0.03780066967010498
20250307,lstm_top10_drop2,603901.SH,0.1,0.009632871486246586,0.006802678108215332
20250307,lstm_top10_drop2,002526.SZ,0.1,0.00835377722978592,-0.017167389392852783
20250310,lstm_top10_drop2,002522.SZ,0.1,0.0037427758798003197,0.029126286506652832
20250310,lstm_top10_drop2,002501.SZ,0.1,0.004296214785426855,-0.004854381084442139
20250310,lstm_top10_drop2,002910.SZ,0.1,0.004327179864048958,0.018619894981384277
20250310,lstm_top10_drop2,300195.SZ,0.1,0.0034682988189160824,-0.002898573875427246
20250310,lstm_top10_drop2,603985.SH,0.1,0.004609371535480022,-0.0028409361839294434
20250310,lstm_top10_drop2,300512.SZ,0.1,0.004713823553174734,0.01904773712158203
20250310,lstm_top10_drop2,603901.SH,0.1,0.003445659764111042,0.04368925094604492
20250310,lstm_top10_drop2,002526.SZ,0.1,0.004610774107277393,0.006550312042236328
20250310,lstm_top10_drop2,002115.SZ,0.1,0.009223421104252338,-0.007017612457275391
20250310,lstm_top10_drop2,000570.SZ,0.1,0.007884089834988117,0.024055004119873047
20250311,lstm_top10_drop2,002522.SZ,0.1,0.0031776786781847477,0.011560678482055664
20250311,lstm_top10_drop2,002501.SZ,0.1,0.0024467511102557182,0.04390251636505127
20250311,lstm_top10_drop2,002910.SZ,0.1,0.0028233591001480818,0.01084589958190918
20250311,lstm_top10_drop2,300195.SZ,0.1,0.0014259814051911235,0.008875727653503418
20250311,lstm_top10_drop2,603985.SH,0.1,0.0027943721506744623,0.013669133186340332
20250311,lstm_top10_drop2,300512.SZ,0.1,0.0014259814051911235,0.016806721687316895
20250311,lstm_top10_drop2,002115.SZ,0.1,0.004999083001166582,0.03966343402862549
20250311,lstm_top10_drop2,000570.SZ,0.1,0.004005847964435816,0.050847411155700684
20250311,lstm_top10_drop2,600728.SH,0.1,0.008513301610946655,0.008772015571594238
20250311,lstm_top10_drop2,603585.SH,0.1,0.007620185147970915,-0.01076817512512207
20250312,lstm_top10_drop2,002501.SZ,0.1,0.0028947496321052313,0.05855846405029297
20250312,lstm_top10_drop2,002910.SZ,0.1,0.002640418941155076,-0.008537888526916504
20250312,lstm_top10_drop2,300195.SZ,0.1,0.0014259814051911235,0.00440526008605957
20250312,lstm_top10_drop2,300512.SZ,0.1,0.0014259814051911235,0.040236711502075195
20250312,lstm_top10_drop2,002115.SZ,0.1,0.0016005628276616335,0.036951422691345215
20250312,lstm_top10_drop2,000570.SZ,0.1,0.0033657876774668694,-0.011164307594299316
20250312,lstm_top10_drop2,600728.SH,0.1,0.0053008622489869595,0.05479443073272705
20250312,lstm_top10_drop2,603585.SH,0.1,0.0033906269818544388,0.006521701812744141
20250312,lstm_top10_drop2,002093.SZ,0.1,0.00786186009645462,0.059754014015197754
20250312,lstm_top10_drop2,300210.SZ,0.1,0.007743848487734795,0.04978537559509277
20250313,lstm_top10_drop2,002910.SZ,0.1,0.001997123472392559,-0.01843816041946411
20250313,lstm_top10_drop2,300195.SZ,0.1,0.0014259814051911235,-0.02790015935897827
20250313,lstm_top10_drop2,300512.SZ,0.1,0.0017394423484802246,-0.024193525314331055
20250313,lstm_top10_drop2,000570.SZ,0.1,0.003017276059836149,0.11803281307220459
20250313,lstm_top10_drop2,600728.SH,0.1,0.005650065839290619,-0.034313738346099854
20250313,lstm_top10_drop2,603585.SH,0.1,0.0014259814051911235,-0.029645681381225586
20250313,lstm_top10_drop2,002093.SZ,0.1,0.0046268948353827,0.1312873363494873
20250313,lstm_top10_drop2,300210.SZ,0.1,0.0040392628870904446,-0.02035832405090332
20250313,lstm_top10_drop2,002196.SZ,0.1,0.008223077282309532,0.018216609954833984
20250313,lstm_top10_drop2,300466.SZ,0.1,0.006023476831614971,0.019709467887878418
20250314,lstm_top10_drop2,300195.SZ,0.1,0.0014259814051911235,0.015105724334716797
20250314,lstm_top10_drop2,300512.SZ,0.1,0.0016153088072314858,0.00356292724609375
20250314,lstm_top10_drop2,600728.SH,0.1,0.004629430361092091,-0.031772613525390625
20250314,lstm_top10_drop2,603585.SH,0.1,0.0021052237134426832,0.029197096824645996
20250314,lstm_top10_drop2,002093.SZ,0.1,0.0012725511332973838,0.10022604465484619
20250314,lstm_top10_drop2,300210.SZ,0.1,0.001831516157835722,-0.01417851448059082
20250314,lstm_top10_drop2,002196.SZ,0.1,0.004089818336069584,0.06699514389038086
20250314,lstm_top10_drop2,300466.SZ,0.1,0.002149765146896243,-0.025826454162597656
20250314,lstm_top10_drop2,000665.SZ,0.1,0.0077684116549789906,-0.015714287757873535
20250314,lstm_top10_drop2,300494.SZ,0.1,0.0071951765567064285,0.04234027862548828
20250317,lstm_top10_drop2,300512.SZ,0.1,0.0014259814051911235,-0.01864802837371826
20250317,lstm_top10_drop2,600728.SH,0.1,0.0022745660971850157,-0.013769328594207764
20250317,lstm_top10_drop2,603585.SH,0.1,0.0016944559756666422,-0.00852876901626587
20250317,lstm_top10_drop2,300210.SZ,0.1,0.0014259814051911235,0.0
20250317,lstm_top10_drop2,002196.SZ,0.1,0.0018873256631195545,-0.028130710124969482
20250317,lstm_top10_drop2,300466.SZ,0.1,0.0014259814051911235,0.006369352340698242
20250317,lstm_top10_drop2,000665.SZ,0.1,0.006891951896250248,-0.07402026653289795
20250317,lstm_top10_drop2,300494.SZ,0.1,0.0014259814051911235,-0.04829549789428711
20250317,lstm_top10_drop2,603359.SH,0.1,0.00700890738517046,-0.02722322940826416
20250317,lstm_top10_drop2,002842.SZ,0.1,0.0064592063426971436,-0.03176617622375488
20250318,lstm_top10_drop2,600728.SH,0.1,0.0014259814051911235,-0.010416746139526367
20250318,lstm_top10_drop2,603585.SH,0.1,0.0014259814051911235,0.010021448135375977
20250318,lstm_top10_drop2,300210.SZ,0.1,0.0014259814051911235,-0.02188551425933838
20250318,lstm_top10_drop2,300466.SZ,0.1,0.0014259814051911235,0.006369352340698242
20250318,lstm_top10_drop2,000665.SZ,0.1,0.006166203413158655,0.014084577560424805
20250318,lstm_top10_drop2,300494.SZ,0.1,0.0014259814051911235,0.0067064762115478516
20250318,lstm_top10_drop2,603359.SH,0.1,0.005141890607774258,-0.010989010334014893
20250318,lstm_top10_drop2,002842.SZ,0.1,0.004555129911750555,0.03547966480255127
20250318,lstm_top10_drop2,300511.SZ,0.1,0.008562658913433552,-0.026642978191375732
20250318,lstm_top10_drop2,002357.SZ,0.1,0.00835600309073925,0.03566884994506836
20250319,lstm_top10_drop2,300210.SZ,0.1,0.0014259814051911235,-0.015652179718017578
20250319,lstm_top10_drop2,300466.SZ,0.1,0.0014259814051911235,0.020986318588256836
20250319,lstm_top10_drop2,000665.SZ,0.1,0.004142802208662033,0.007886409759521484
20250319,lstm_top10_drop2,300494.SZ,0.1,0.0014259814051911235,-0.012667655944824219
20250319,lstm_top10_drop2,603359.SH,0.1,0.0028974288143217564,0.09594094753265381
20250319,lstm_top10_drop2,002842.SZ,0.1,0.0029582048300653696,-0.03846156597137451
20250319,lstm_top10_drop2,300511.SZ,0.1,0.0052769421599805355,0.08301877975463867
20250319,lstm_top10_drop2,002357.SZ,0.1,0.005171401891857386,0.03125
20250319,lstm_top10_drop2,603001.SH,0.1,0.006828182842582464,-0.008771896362304688
20250319,lstm_top10_drop2,002162.SZ,0.1,0.006248990073800087,-0.04819279909133911
20250320,lstm_top10_drop2,300466.SZ,0.1,0.0014259814051911235,-0.014568090438842773
20250320,lstm_top10_drop2,000665.SZ,0.1,0.004654038231819868,-0.04669886827468872
20250320,lstm_top10_drop2,603359.SH,0.1,0.0014259814051911235,0.07401323318481445
20250320,lstm_top10_drop2,002842.SZ,0.1,0.003951207268983126,-0.005376338958740234
20250320,lstm_top10_drop2,300511.SZ,0.1,0.0044105988927185535,-0.041516244411468506
20250320,lstm_top10_drop2,002357.SZ,0.1,0.003483961336314678,-0.010909080505371094
20250320,lstm_top10_drop2,603001.SH,0.1,0.004796773660928011,0.0
20250320,lstm_top10_drop2,002162.SZ,0.1,0.005559594836086035,0.03239738941192627
20250320,lstm_top10_drop2,002570.SZ,0.1,0.008799293078482151,0.014953255653381348
20250320,lstm_top10_drop2,603316.SH,0.1,0.007610959000885487,-0.014814794063568115
20250321,lstm_top10_drop2,000665.SZ,0.1,0.005537241231650114,-0.04490494728088379
20250321,lstm_top10_drop2,002842.SZ,0.1,0.0016932510770857334,-0.030013620853424072
20250321,lstm_top10_drop2,300511.SZ,0.1,0.004808485042303801,-0.05415862798690796
20250321,lstm_top10_drop2,002357.SZ,0.1,0.0023883641697466373,-0.01599019765853882
20250321,lstm_top10_drop2,603001.SH,0.1,0.003495394717901945,-0.023465752601623535
20250321,lstm_top10_drop2,002162.SZ,0.1,0.00347804743796587,-0.05387932062149048
20250321,lstm_top10_drop2,002570.SZ,0.1,0.0067298212088644505,-0.05725187063217163
20250321,lstm_top10_drop2,603316.SH,0.1,0.00468858378008008,-0.06047201156616211
20250321,lstm_top10_drop2,002052.SZ,0.1,0.009743298403918743,-0.03050851821899414
20250321,lstm_top10_drop2,000905.SZ,0.1,0.006578844040632248,-0.0221402645111084
20250324,lstm_top10_drop2,000665.SZ,0.1,0.005250821355730295,-0.05178570747375488
20250324,lstm_top10_drop2,300511.SZ,0.1,0.004626482725143433,-0.027139902114868164
20250324,lstm_top10_drop2,603001.SH,0.1,0.00330725428648293,-0.00917428731918335
20250324,lstm_top10_drop2,002162.SZ,0.1,0.0034109666012227535,0.03464210033416748
