trade_date,strategy,ts_code,weight,score,realized_ret
20250123,lstm_top10_drop2,002161.SZ,0.1,0.007769207935780287,-0.021314382553100586
20250123,lstm_top10_drop2,000068.SZ,0.1,0.006879458203911781,-0.020833313465118408
20250123,lstm_top10_drop2,600963.SH,0.1,0.007769000716507435,-0.0198020339012146
20250123,lstm_top10_drop2,002795.SZ,0.1,0.007567071355879307,0.060869574546813965
20250124,lstm_top10_drop2,600481.SH,0.1,0.002662099665030837,0.06343281269073486
20250124,lstm_top10_drop2,300071.SZ,0.1,0.003497734200209379,0.06407761573791504
20250124,lstm_top10_drop2,300242.SZ,0.1,0.004035713151097298,0.02807772159576416
20250124,lstm_top10_drop2,603808.SH,0.1,0.003923104610294104,0.014450907707214355
20250124,lstm_top10_drop2,600610.SH,0.1,0.004674648400396109,0.017543792724609375
20250124,lstm_top10_drop2,002161.SZ,0.1,0.0035688159987330437,0.016333937644958496
20250124,lstm_top10_drop2,600963.SH,0.1,0.006441240198910236,0.012552261352539062
20250124,lstm_top10_drop2,002795.SZ,0.1,0.006668240297585726,0.03549063205718994
20250124,lstm_top10_drop2,300241.SZ,0.1,0.006424996070563793,0.024074077606201172
20250124,lstm_top10_drop2,300422.SZ,0.1,0.005870037246495485,-0.04893618822097778
20250127,lstm_top10_drop2,600481.SH,0.1,0.0024726861156523228,-0.02499997615814209
20250127,lstm_top10_drop2,300071.SZ,0.1,0.003753987140953541,-0.05693942308425903
20250127,lstm_top10_drop2,300242.SZ,0.1,0.004267615266144276,-0.058333396911621094
20250127,lstm_top10_drop2,603808.SH,0.1,0.0030863911379128695,0.0028818845748901367
20250127,lstm_top10_drop2,600610.SH,0.1,0.003965574782341719,-0.021951138973236084
20250127,lstm_top10_drop2,002795.SZ,0.1,0.005218857433646917,0.003999948501586914
20250127,lstm_top10_drop2,300241.SZ,0.1,0.004009575583040714,-0.034172654151916504
20250127,lstm_top10_drop2,300422.SZ,0.1,0.004959983751177788,-0.018691658973693848
20250127,lstm_top10_drop2,002453.SZ,0.1,0.007812195457518101,-0.08258527517318726
20250127,lstm_top10_drop2,603278.SH,0.1,0.005698532797396183,-0.04856514930725098
20250205,lstm_top10_drop2,300071.SZ,0.1,0.0042501818388700485,-0.014285683631896973
20250205,lstm_top10_drop2,300242.SZ,0.1,0.0037429719232022762,0.02183401584625244
20250205,lstm_top10_drop2,603808.SH,0.1,0.0036676516756415367,-0.002865314483642578
20250205,lstm_top10_drop2,600610.SH,0.1,0.004151970148086548,0.007481217384338379
20250205,lstm_top10_drop2,002795.SZ,0.1,0.004031740128993988,-0.01988077163696289
20250205,lstm_top10_drop2,300422.SZ,0.1,0.0041214353404939175,-0.004739344120025635
20250205,lstm_top10_drop2,002453.SZ,0.1,0.005928094498813152,-0.017142891883850098
20250205,lstm_top10_drop2,603278.SH,0.1,0.005418731831014156,0.011587381362915039
20250205,lstm_top10_drop2,300536.SZ,0.1,0.007040198892354965,0.017636656761169434
20250205,lstm_top10_drop2,002691.SZ,0.1,0.0069116223603487015,0.19350647926330566
20250206,lstm_top10_drop2,300071.SZ,0.1,0.004057683050632477,0.05281698703765869
20250206,lstm_top10_drop2,300242.SZ,0.1,0.002833686303347349,0.05172419548034668
20250206,lstm_top10_drop2,600610.SH,0.1,0.004227045923471451,0.014888286590576172
20250206,lstm_top10_drop2,300422.SZ,0.1,0.0037605450488626957,0.014251708984375
20250206,lstm_top10_drop2,002453.SZ,0.1,0.0051460303366184235,0.025291800498962402
20250206,lstm_top10_drop2,603278.SH,0.1,0.006170177832245827,0.12808465957641602
20250206,lstm_top10_drop2,300536.SZ,0.1,0.00566119747236371,0.05102038383483887
20250206,lstm_top10_drop2,002691.SZ,0.1,0.00587371876463294,0.138513445854187
20250206,lstm_top10_drop2,000890.SZ,0.1,0.00664485665038228,0.022151827812194824
20250206,lstm_top10_drop2,603716.SH,0.1,0.005572624504566193,0.040000081062316895
20250207,lstm_top10_drop2,600610.SH,0.1,0.004274558275938034,0.014634132385253906
20250207,lstm_top10_drop2,300422.SZ,0.1,0.0038464334793388844,0.014117598533630371
20250207,lstm_top10_drop2,002453.SZ,0.1,0.004442569799721241,0.005692601203918457
20250207,lstm_top10_drop2,603278.SH,0.1,0.00439706165343523,0.013555765151977539
20250207,lstm_top10_drop2,300536.SZ,0.1,0.006037466693669558,-0.01292407512664795
20250207,lstm_top10_drop2,002691.SZ,0.1,0.00406097574159503,0.0009001493453979492
20250207,lstm_top10_drop2,000890.SZ,0.1,0.004738444462418556,-0.012195110321044922
20250207,lstm_top10_drop2,603716.SH,0.1,0.0036890320479869843,0.09578549861907959
20250207,lstm_top10_drop2,603636.SH,0.1,0.006491764448583126,0.08440089225769043
20250207,lstm_top10_drop2,603928.SH,0.1,0.006273849401623011,0.039252400398254395
20250210,lstm_top10_drop2,300422.SZ,0.1,0.0037449533119797707,0.009280681610107422
20250210,lstm_top10_drop2,002453.SZ,0.1,0.004070099908858538,0.01481485366821289
20250210,lstm_top10_drop2,603278.SH,0.1,0.007124314550310373,0.03634464740753174
20250210,lstm_top10_drop2,300536.SZ,0.1,0.005450681317597628,0.009708762168884277
20250210,lstm_top10_drop2,002691.SZ,0.1,0.004805256146937609,-0.0702703595161438
20250210,lstm_top10_drop2,603716.SH,0.1,0.002862001769244671,0.0666666030883789
20250210,lstm_top10_drop2,603636.SH,0.1,0.005961906630545855,0.030877113342285156
20250210,lstm_top10_drop2,603928.SH,0.1,0.006847275421023369,0.012037038803100586
20250210,lstm_top10_drop2,000856.SZ,0.1,0.006441798992455006,0.1011132001876831
20250210,lstm_top10_drop2,603007.SH,0.1,0.0058176275342702866,0.04742264747619629
20250211,lstm_top10_drop2,603278.SH,0.1,0.005625402554869652,0.017647147178649902
20250211,lstm_top10_drop2,300536.SZ,0.1,0.003200483974069357,0.022617101669311523
20250211,lstm_top10_drop2,002691.SZ,0.1,0.004264806862920523,0.1304781436920166
20250211,lstm_top10_drop2,603716.SH,0.1,0.0027458970434963703,-0.04895836114883423
20250211,lstm_top10_drop2,603636.SH,0.1,0.004649532493203878,0.03566431999206543
20250211,lstm_top10_drop2,603928.SH,0.1,0.005987063515931368,-0.012820541858673096
20250211,lstm_top10_drop2,000856.SZ,0.1,0.004927325528115034,-0.031171023845672607
20250211,lstm_top10_drop2,603007.SH,0.1,0.00555648747831583,-0.0048828125
20250211,lstm_top10_drop2,300057.SZ,0.1,0.006325120106339455,-0.019999980926513672
20250211,lstm_top10_drop2,603227.SH,0.1,0.0050659459084272385,-0.00946742296218872
20250212,lstm_top10_drop2,603278.SH,0.1,0.00506669981405139,-0.014705836772918701
20250212,lstm_top10_drop2,002691.SZ,0.1,0.0022740489803254604,0.05223250389099121
20250212,lstm_top10_drop2,603716.SH,0.1,0.0037334123626351357,0.03642380237579346
20250212,lstm_top10_drop2,603636.SH,0.1,0.00470105092972517,0.04643106460571289
20250212,lstm_top10_drop2,603928.SH,0.1,0.004425108898431063,0.012093067169189453
20250212,lstm_top10_drop2,000856.SZ,0.1,0.005962829105556011,0.10480344295501709
20250212,lstm_top10_drop2,603007.SH,0.1,0.006257018074393272,-0.014734804630279541
20250212,lstm_top10_drop2,300057.SZ,0.1,0.005824203137308359,0.03645825386047363
20250212,lstm_top10_drop2,300078.SZ,0.1,0.005772149655967951,0.04591834545135498
20250212,lstm_top10_drop2,603101.SH,0.1,0.00558825209736824,-0.011749327182769775
20250213,lstm_top10_drop2,603278.SH,0.1,0.0037093921564519405,0.041431307792663574
20250213,lstm_top10_drop2,603716.SH,0.1,0.0028511849232017994,-0.030769288539886475
20250213,lstm_top10_drop2,603636.SH,0.1,0.0037552122958004475,0.10145890712738037
20250213,lstm_top10_drop2,603928.SH,0.1,0.0028709685429930687,-0.005524814128875732
20250213,lstm_top10_drop2,000856.SZ,0.1,0.004343787208199501,0.0
20250213,lstm_top10_drop2,603007.SH,0.1,0.004837426822632551,-0.04700005054473877
20250213,lstm_top10_drop2,300057.SZ,0.1,0.004504176788032055,0.011864304542541504
20250213,lstm_top10_drop2,300078.SZ,0.1,0.00512464065104723,-0.023017942905426025
20250213,lstm_top10_drop2,002052.SZ,0.1,0.007635087240487337,0.0
20250213,lstm_top10_drop2,300478.SZ,0.1,0.006376239471137524,-0.04007124900817871
20250214,lstm_top10_drop2,603716.SH,0.1,0.0028846035711467266,0.07777774333953857
20250214,lstm_top10_drop2,603636.SH,0.1,0.0022526527754962444,0.0475916862487793
20250214,lstm_top10_drop2,000856.SZ,0.1,0.004212536849081516,-0.0008672475814819336
20250214,lstm_top10_drop2,603007.SH,0.1,0.002702414058148861,0.02234041690826416
20250214,lstm_top10_drop2,300057.SZ,0.1,0.003537875134497881,0.020168185234069824
20250214,lstm_top10_drop2,300078.SZ,0.1,0.004405119456350803,0.19582247734069824
20250214,lstm_top10_drop2,002052.SZ,0.1,0.007026484236121178,0.05263161659240723
20250214,lstm_top10_drop2,300478.SZ,0.1,0.006164923310279846,0.22075462341308594
20250214,lstm_top10_drop2,600589.SH,0.1,0.0065922425128519535,0.03828835487365723
20250214,lstm_top10_drop2,000156.SZ,0.1,0.005307366140186787,-0.006651937961578369
20250217,lstm_top10_drop2,000856.SZ,0.1,0.003690021578222513,0.1518181562423706
20250217,lstm_top10_drop2,603007.SH,0.1,0.0022844623308628798,-0.021436214447021484
20250217,lstm_top10_drop2,300057.SZ,0.1,0.003022377146407962,-0.04854363203048706
20250217,lstm_top10_drop2,300078.SZ,0.1,0.0043248762376606464,0.054000020027160645
20250217,lstm_top10_drop2,002052.SZ,0.1,0.005791705101728439,0.009615421295166016
20250217,lstm_top10_drop2,300478.SZ,0.1,0.0051771895959973335,0.15809094905853271
20250217,lstm_top10_drop2,600589.SH,0.1,0.006928407587110996,-0.03757822513580322
20250217,lstm_top10_drop2,000156.SZ,0.1,0.005681925918906927,0.017917156219482422
20250217,lstm_top10_drop2,300158.SZ,0.1,0.006920586805790663,0.004902005195617676
20250217,lstm_top10_drop2,002016.SZ,0.1,0.005664512515068054,-0.10993385314941406
20250218,lstm_top10_drop2,300057.SZ,0.1,0.003111463040113449,-0.018965542316436768
20250218,lstm_top10_drop2,300078.SZ,0.1,0.003601968288421631,-0.08799999952316284
20250218,lstm_top10_drop2,002052.SZ,0.1,0.006994682364165783,0.009433865547180176
20250218,lstm_top10_drop2,300478.SZ,0.1,0.004791708663105965,0.025316476821899414
20250218,lstm_top10_drop2,600589.SH,0.1,0.006869888864457607,-0.05689281225204468
20250218,lstm_top10_drop2,000156.SZ,0.1,0.0057288892567157745,-0.0959206223487854
20250218,lstm_top10_drop2,300158.SZ,0.1,0.0047381059266626835,-0.031862735748291016
20250218,lstm_top10_drop2,002016.SZ,0.1,0.00641203299164772,-0.0487062931060791
20250218,lstm_top10_drop2,603116.SH,0.1,0.005765414331108332,-0.03921574354171753
20250218,lstm_top10_drop2,300559.SZ,0.1,0.00570675591006875,-0.06573432683944702
20250219,lstm_top10_drop2,300078.SZ,0.1,0.003420695196837187,0.032608747482299805
20250219,lstm_top10_drop2,002052.SZ,0.1,0.005687430966645479,-0.016822397708892822
20250219,lstm_top10_drop2,300478.SZ,0.1,0.004480100702494383,0.19285237789154053
20250219,lstm_top10_drop2,600589.SH,0.1,0.004415539093315601,0.018691539764404297
20250219,lstm_top10_drop2,000156.SZ,0.1,0.006303826346993446,0.01690828800201416
20250219,lstm_top10_drop2,002016.SZ,0.1,0.006662433501332998,0.029411792755126953
20250219,lstm_top10_drop2,603116.SH,0.1,0.004948390182107687,0.011131763458251953
20250219,lstm_top10_drop2,300559.SZ,0.1,0.006863711401820183,0.029323220252990723
20250219,lstm_top10_drop2,300649.SZ,0.1,0.006285867188125849,0.03550291061401367
20250219,lstm_top10_drop2,600212.SH,0.1,0.006050518248230219,0.007905125617980957
20250220,lstm_top10_drop2,002052.SZ,0.1,0.0036128032952547073,-0.04571425914764404
20250220,lstm_top10_drop2,300478.SZ,0.1,0.0027375645004212856,-0.03885233402252197
20250220,lstm_top10_drop2,000156.SZ,0.1,0.0051343804225325584,-0.0023695826530456543
20250220,lstm_top10_drop2,002016.SZ,0.1,0.005342348478734493,-0.015873074531555176
20250220,lstm_top10_drop2,603116.SH,0.1,0.003113237675279379,-0.003656327724456787
20250220,lstm_top10_drop2,300559.SZ,0.1,0.004561551380902529,-0.009440839290618896
20250220,lstm_top10_drop2,300649.SZ,0.1,0.004684195853769779,-0.014669954776763916
20250220,lstm_top10_drop2,600212.SH,0.1,0.004313151352107525,-0.019556701183319092
20250220,lstm_top10_drop2,601116.SH,0.1,0.006777921691536903,0.012205004692077637
20250220,lstm_top10_drop2,002068.SZ,0.1,0.005802280269563198,0.09920978546142578
20250221,lstm_top10_drop2,002052.SZ,0.1,0.0025896935258060694,-0.010000050067901611
20250221,lstm_top10_drop2,000156.SZ,0.1,0.004825697746127844,0.011389613151550293
20250221,lstm_top10_drop2,002016.SZ,0.1,0.004666437860578299,-0.004854321479797363
20250221,lstm_top10_drop2,603116.SH,0.1,0.004159639589488506,-0.023765921592712402
20250221,lstm_top10_drop2,300559.SZ,0.1,0.004092737566679716,0.019765734672546387
20250221,lstm_top10_drop2,300649.SZ,0.1,0.004374018870294094,0.05241262912750244
20250221,lstm_top10_drop2,601116.SH,0.1,0.007246538531035185,-0.03515625
20250221,lstm_top10_drop2,002068.SZ,0.1,0.004444831516593695,-0.019999980926513672
20250221,lstm_top10_drop2,002908.SZ,0.1,0.006510311271995306,0.04195129871368408
20250221,lstm_top10_drop2,603316.SH,0.1,0.006147157866507769,0.0076923370361328125
20250224,lstm_top10_drop2,000156.SZ,0.1,0.00566145172342658,-0.030303001403808594
20250224,lstm_top10_drop2,002016.SZ,0.1,0.004266359843313694,-0.0016313791275024414
20250224,lstm_top10_drop2,603116.SH,0.1,0.0037481351755559444,0.009293675422668457
20250224,lstm_top10_drop2,300559.SZ,0.1,0.0037671285681426525,-0.017429232597351074
20250224,lstm_top10_drop2,300649.SZ,0.1,0.005856180097907782,-0.010509312152862549
20250224,lstm_top10_drop2,601116.SH,0.1,0.006843230687081814,-0.017427384853363037
20250224,lstm_top10_drop2,002908.SZ,0.1,0.0057262033224105835,-0.012369155883789062
20250224,lstm_top10_drop2,603316.SH,0.1,0.004628113470971584,0.0056285858154296875
20250224,lstm_top10_drop2,603848.SH,0.1,0.006041703280061483,-0.012337267398834229
20250224,lstm_top10_drop2,603226.SH,0.1,0.006030554883182049,0.03490400314331055
20250225,lstm_top10_drop2,000156.SZ,0.1,0.004338580183684826,-0.011778473854064941
20250225,lstm_top10_drop2,603116.SH,0.1,0.005107081960886717,0.03339529037475586
20250225,lstm_top10_drop2,300649.SZ,0.1,0.005990562494844198,-0.038095295429229736
20250225,lstm_top10_drop2,601116.SH,0.1,0.005948926322162151,0.009458303451538086
20250225,lstm_top10_drop2,002908.SZ,0.1,0.004746099468320608,0.003960371017456055
20250225,lstm_top10_drop2,603316.SH,0.1,0.00428743427619338,0.04056441783905029
20250225,lstm_top10_drop2,603848.SH,0.1,0.005416057538241148,0.0042105913162231445
20250225,lstm_top10_drop2,603226.SH,0.1,0.006422616075724363,-0.0033783912658691406
20250225,lstm_top10_drop2,002522.SZ,0.1,0.0065104481764137745,0.015025019645690918
20250225,lstm_top10_drop2,002343.SZ,0.1,0.006435569375753403,0.02451610565185547
20250226,lstm_top10_drop2,603116.SH,0.1,0.0036163628101348877,0.03411126136779785
20250226,lstm_top10_drop2,300649.SZ,0.1,0.0047601740807294846,0.00924372673034668
20250226,lstm_top10_drop2,601116.SH,0.1,0.004637958947569132,0.011035680770874023
20250226,lstm_top10_drop2,002908.SZ,0.1,0.003605123609304428,0.033268094062805176
20250226,lstm_top10_drop2,603848.SH,0.1,0.004165037535130978,0.009845256805419922
20250226,lstm_top10_drop2,603226.SH,0.1,0.0048605455085635185,0.030664443969726562
20250226,lstm_top10_drop2,002522.SZ,0.1,0.007314338814467192,0.11686146259307861
20250226,lstm_top10_drop2,002343.SZ,0.1,0.006538984831422567,-0.02763819694519043
20250226,lstm_top10_drop2,600825.SH,0.1,0.006454510148614645,0.048322200775146484
20250226,lstm_top10_drop2,300551.SZ,0.1,0.0056546214036643505,0.04040396213531494
20250227,lstm_top10_drop2,603116.SH,0.1,0.002887805923819542,0.0713043212890625
20250227,lstm_top10_drop2,300649.SZ,0.1,0.004370588809251785,-0.005059003829956055
20250227,lstm_top10_drop2,002908.SZ,0.1,0.0041221734136343,-0.022770404815673828
20250227,lstm_top10_drop2,603226.SH,0.1,0.003899713046848774,0.04620468616485596
20250227,lstm_top10_drop2,002522.SZ,0.1,0.0057618157006800175,-0.04107421636581421
20250227,lstm_top10_drop2,002343.SZ,0.1,0.00596805801615119,-0.016949176788330078
20250227,lstm_top10_drop2,600825.SH,0.1,0.006044850684702396,-0.02266669273376465
20250227,lstm_top10_drop2,300551.SZ,0.1,0.004458591807633638,-0.02327662706375122
20250227,lstm_top10_drop2,600603.SH,0.1,0.0058939820155501366,0.011261224746704102
20250227,lstm_top10_drop2,600841.SH,0.1,0.005892796907573938,0.085365891456604
20250228,lstm_top10_drop2,603116.SH,0.1,0.003853004425764084,-0.016286611557006836
20250228,lstm_top10_drop2,300649.SZ,0.1,0.0044543989934027195,-0.025445282459259033
20250228,lstm_top10_drop2,603226.SH,0.1,0.0038201455026865005,0.054313063621520996
20250228,lstm_top10_drop2,002522.SZ,0.1,0.006013719365000725,-0.10049426555633545
20250228,lstm_top10_drop2,002343.SZ,0.1,0.005477783270180225,-0.03638815879821777
20250228,lstm_top10_drop2,600825.SH,0.1,0.005346852354705334,-0.04287689924240112
20250228,lstm_top10_drop2,600603.SH,0.1,0.0049214973114430904,0.003329634666442871
20250228,lstm_top10_drop2,600841.SH,0.1,0.004587075207382441,0.008025765419006348
20250228,lstm_top10_drop2,603326.SH,0.1,0.00581398094072938,-0.04409676790237427
20250228,lstm_top10_drop2,600678.SH,0.1,0.0057187615893781185,-0.05721396207809448
20250303,lstm_top10_drop2,300649.SZ,0.1,0.004122579004615545,0.008726000785827637
20250303,lstm_top10_drop2,002522.SZ,0.1,0.006322402507066727,-0.049808382987976074
20250303,lstm_top10_drop2,002343.SZ,0.1,0.005219244863837957,-0.009668469429016113
20250303,lstm_top10_drop2,600825.SH,0.1,0.004605273250490427,-0.011627912521362305
20250303,lstm_top10_drop2,600603.SH,0.1,0.005125008057802916,0.008958578109741211
20250303,lstm_top10_drop2,600841.SH,0.1,0.004667109809815884,-0.05573767423629761
20250303,lstm_top10_drop2,603326.SH,0.1,0.0048025986179709435,0.08676469326019287
20250303,lstm_top10_drop2,600678.SH,0.1,0.005193897522985935,0.013210058212280273
20250303,lstm_top10_drop2,002910.SZ,0.1,0.008049191907048225,-0.14365971088409424
20250303,lstm_top10_drop2,002105.SZ,0.1,0.006348642520606518,-0.0037807226181030273
20250304,lstm_top10_drop2,002522.SZ,0.1,0.006439622957259417,0.030426025390625
20250304,lstm_top10_drop2,002343.SZ,0.1,0.004240287002176046,0.02957749366760254
20250304,lstm_top10_drop2,600825.SH,0.1,0.004181443247944117,0.016393423080444336
20250304,lstm_top10_drop2,600603.SH,0.1,0.004103217273950577,-0.0022246241569519043
20250304,lstm_top10_drop2,600841.SH,0.1,0.005884425714612007,0.10069441795349121
20250304,lstm_top10_drop2,600678.SH,0.1,0.004123098682612181,0.033898234367370605
20250304,lstm_top10_drop2,002910.SZ,0.1,0.007875258103013039,0.0
20250304,lstm_top10_drop2,002105.SZ,0.1,0.00558733195066452,0.09227871894836426
20250304,lstm_top10_drop2,002357.SZ,0.1,0.006398391909897327,0.039822936058044434
20250304,lstm_top10_drop2,603776.SH,0.1,0.006234172731637955,0.03522646427154541
20250305,lstm_top10_drop2,002522.SZ,0.1,0.005590228363871574,0.009842514991760254
20250305,lstm_top10_drop2,600603.SH,0.1,0.005152995698153973,-0.02566969394683838
20250305,lstm_top10_drop2,600841.SH,0.1,0.00467546796426177,-0.007656991481781006
20250305,lstm_top10_drop2,600678.SH,0.1,0.0032909600995481014,0.04695427417755127
20250305,lstm_top10_drop2,002910.SZ,0.1,0.007456758059561253,-0.005330502986907959
20250305,lstm_top10_drop2,002105.SZ,0.1,0.0045511494390666485,0.12920355796813965
20250305,lstm_top10_drop2,002357.SZ,0.1,0.004877941217273474,0.017112255096435547
20250305,lstm_top10_drop2,603776.SH,0.1,0.0046985396184027195,0.030428767204284668
20250305,lstm_top10_drop2,300195.SZ,0.1,0.006999179255217314,-0.02145916223526001
20250305,lstm_top10_drop2,603936.SH,0.1,0.0065085142850875854,-0.0011148452758789062
20250306,lstm_top10_drop2,002522.SZ,0.1,0.005106300115585327,0.023346424102783203
20250306,lstm_top10_drop2,600603.SH,0.1,0.0038118730299174786,-0.05148738622665405
20250306,lstm_top10_drop2,600841.SH,0.1,0.005469667725265026,0.12638235092163086
20250306,lstm_top10_drop2,002910.SZ,0.1,0.00743368873372674,0.01619863510131836
20250306,lstm_top10_drop2,002105.SZ,0.1,0.004951939918100834,0.03846144676208496
20250306,lstm_top10_drop2,603776.SH,0.1,0.00320274755358696,0.009395956993103027
20250306,lstm_top10_drop2,300195.SZ,0.1,0.0063800932839512825,0.06277382373809814
20250306,lstm_top10_drop2,603936.SH,0.1,0.004443085752427578,0.003348231315612793
20250306,lstm_top10_drop2,300512.SZ,0.1,0.007077895104885101,0.05076730251312256
20250306,lstm_top10_drop2,300637.SZ,0.1,0.006856599822640419,-0.009460687637329102
20250307,lstm_top10_drop2,002522.SZ,0.1,0.004471541848033667,-0.020912587642669678
20250307,lstm_top10_drop2,600603.SH,0.1,0.004322553053498268,0.008557438850402832
20250307,lstm_top10_drop2,600841.SH,0.1,0.002871500328183174,-0.03478264808654785
20250307,lstm_top10_drop2,002910.SZ,0.1,0.005746860988438129,-0.011828005313873291
20250307,lstm_top10_drop2,002105.SZ,0.1,0.0031195487827062607,0.060439467430114746
20250307,lstm_top10_drop2,300195.SZ,0.1,0.005228522699326277,-0.01841360330581665
20250307,lstm_top10_drop2,300512.SZ,0.1,0.005770307034254074,-0.03780066967010498
20250307,lstm_top10_drop2,300637.SZ,0.1,0.004672009032219648,-0.026949048042297363
20250307,lstm_top10_drop2,000701.SZ,0.1,0.006916350219398737,-0.02330094575881958
20250307,lstm_top10_drop2,603386.SH,0.1,0.006663833279162645,-0.04511839151382446
20250310,lstm_top10_drop2,002522.SZ,0.1,0.0027807331643998623,0.029126286506652832
20250310,lstm_top10_drop2,600603.SH,0.1,0.0035207709297537804,0.012180328369140625
20250310,lstm_top10_drop2,002910.SZ,0.1,0.0042482237331569195,0.018619894981384277
20250310,lstm_top10_drop2,002105.SZ,0.1,0.003632074221968651,0.06124997138977051
20250310,lstm_top10_drop2,300195.SZ,0.1,0.0038691614754498005,-0.002898573875427246
