trade_date,nav,portfolio_ret,cost,net_ret,turnover,num_positions
20250516,1.3843816502709854,0.004388272762298584,0.00011999999999999999,0.004268272762298584,0.4,10
20250519,1.3871654371099267,0.002190852165222168,0.00017999999999999998,0.002010852165222168,0.6,10
20250520,1.3784985470732023,-0.006067913770675659,0.00017999999999999998,-0.006247913770675659,0.6,10
20250521,1.383262049966688,0.0036355733871459963,0.00017999999999999998,0.0034555733871459962,0.6,10
20250522,1.3923457441662301,0.006746864318847657,0.00017999999999999998,0.006566864318847657,0.6,10
20250523,1.3984031296296437,0.004530489444732666,0.00017999999999999998,0.004350489444732666,0.6,10
20250526,1.394736738460964,-0.0024418413639068605,0.00017999999999999998,-0.0026218413639068606,0.6,10
20250527,1.4038132095847766,0.006687659025192261,0.00017999999999999998,0.006507659025192261,0.6,10
20250528,1.3806788074928182,-0.016359686851501465,0.00011999999999999999,-0.016479686851501463,0.4,10
20250529,1.3898780847193826,0.0067828655242919925,0.00011999999999999999,0.006662865524291992,0.4,10
20250530,1.3688497246335771,-0.014949643611907959,0.00017999999999999998,-0.015129643611907958,0.6,10
20250603,1.417463155912478,0.0356940746307373,0.00017999999999999998,0.0355140746307373,0.6,10
20250604,1.4192061477167597,0.0014096558094024657,0.00017999999999999998,0.0012296558094024657,0.6,10
20250605,1.4289610279239815,0.007053476572036743,0.00017999999999999998,0.006873476572036743,0.6,10
20250606,1.4008911590314068,-0.019463551044464112,0.00017999999999999998,-0.01964355104446411,0.6,10
20250609,1.427523362893005,0.019190901517868043,0.00017999999999999998,0.019010901517868044,0.6,10
20250610,1.4007295275297666,-0.018589454889297485,0.00017999999999999998,-0.018769454889297484,0.6,10
20250611,1.4187070867331997,0.012954425811767579,0.00011999999999999999,0.012834425811767579,0.4,10
20250612,1.4272479030281982,0.006200140714645386,0.00017999999999999998,0.0060201407146453865,0.6,10
20250613,1.371068580450108,-0.03924199342727661,0.00011999999999999999,-0.039361993427276615,0.4,10
20250616,1.3982697422649073,0.020019388198852538,0.00017999999999999998,0.019839388198852538,0.6,10
20250617,1.4059323235801222,0.005660045146942139,0.00017999999999999998,0.005480045146942139,0.6,10
20250618,1.3734345539838266,-0.022934746742248536,0.00017999999999999998,-0.023114746742248535,0.6,10
20250619,1.3541254387210433,-0.013938999176025391,0.00011999999999999999,-0.014058999176025391,0.4,10
20250620,1.3144325811910789,-0.029252541065216065,5.9999999999999995e-05,-0.029312541065216066,0.2,10
20250623,1.3590733868418434,0.03414203524589539,0.00017999999999999998,0.03396203524589539,0.6,10
20250624,1.3591312907979634,0.00022260546684265136,0.00017999999999999998,4.260546684265137e-05,0.6,10
20250625,1.3811253764631586,0.01636245846748352,0.00017999999999999998,0.01618245846748352,0.6,10
20250626,1.3907929156846444,0.007179754972457886,0.00017999999999999998,0.006999754972457886,0.6,10
20250627,1.3991657427704003,0.006200182437896729,0.00017999999999999998,0.006020182437896729,0.6,10
20250630,1.424205833673935,0.018076443672180177,0.00017999999999999998,0.017896443672180178,0.6,10
20250701,1.3802912155906912,-0.030654460191726685,0.00017999999999999998,-0.030834460191726684,0.6,10
20250702,1.3794115823980968,-0.0004572808742523193,0.00017999999999999998,-0.0006372808742523192,0.6,10
20250703,1.3892000083741078,0.007276087999343872,0.00017999999999999998,0.0070960879993438725,0.6,10
20250704,1.3545216467959296,-0.024842828512191772,0.00011999999999999999,-0.02496282851219177,0.4,10
20250707,1.4027327712476374,0.035712730884552,0.00011999999999999999,0.035592730884552,0.4,10
20250708,1.436690649250388,0.024388372898101807,0.00017999999999999998,0.024208372898101807,0.6,10
20250709,1.4166460941396417,-0.013891893625259399,5.9999999999999995e-05,-0.013951893625259398,0.2,10
20250710,1.4223821915778785,0.004229068756103516,0.00017999999999999998,0.004049068756103516,0.6,10
20250711,1.4281633289136229,0.004244405031204224,0.00017999999999999998,0.004064405031204224,0.6,10
20250714,1.4282920127252792,0.0002701044082641602,0.00017999999999999998,9.01044082641602e-05,0.6,10
20250715,1.4197074586091856,-0.005890363454818725,0.00011999999999999999,-0.0060103634548187256,0.4,10
20250716,1.406686056340075,-0.008991891145706176,0.00017999999999999998,-0.009171891145706176,0.6,10
20250717,1.4230886414555128,0.011840444803237916,0.00017999999999999998,0.011660444803237916,0.6,10
20250718,1.405098732317393,-0.012461453676223755,0.00017999999999999998,-0.012641453676223754,0.6,10
20250721,1.447577133402065,0.03041161298751831,0.00017999999999999998,0.03023161298751831,0.6,10
20250722,1.4490585319213483,0.0012033641338348388,0.00017999999999999998,0.0010233641338348387,0.6,10
20250723,1.4279780118402832,-0.014367735385894776,0.00017999999999999998,-0.014547735385894775,0.6,10
20250724,1.4890906580813612,0.042976629734039304,0.00017999999999999998,0.042796629734039304,0.6,10
20250725,1.448514955720831,-0.027068644762039185,0.00017999999999999998,-0.027248644762039184,0.6,10
20250728,1.420715145670115,-0.019011938571929933,0.00017999999999999998,-0.019191938571929933,0.6,10
20250729,1.4399552668510025,0.013602560758590699,5.9999999999999995e-05,0.0135425607585907,0.2,10
20250730,1.471221014917458,0.02174299955368042,2.9999999999999997e-05,0.02171299955368042,0.1,11
20250731,1.4495577171961131,-0.014574706554412842,0.00015,-0.014724706554412843,0.5,10
20250801,1.4326224320576566,-0.011503070592880249,0.00017999999999999998,-0.011683070592880249,0.6,10
20250804,1.4380720484999485,0.003983944654464722,0.00017999999999999998,0.0038039446544647216,0.6,10
20250805,1.4728624610770442,0.024372398853302002,0.00017999999999999998,0.024192398853302002,0.6,10
20250806,1.4739552466138461,0.0009219467639923096,0.00017999999999999998,0.0007419467639923096,0.6,10
20250807,1.480952732138903,0.004927420616149902,0.00017999999999999998,0.004747420616149902,0.6,10
20250808,1.4941903301686934,0.009118568897247315,0.00017999999999999998,0.008938568897247316,0.6,10
20250811,1.5133742449704244,0.012959003448486328,0.00011999999999999999,0.012839003448486328,0.4,10
20250812,1.505675376332821,-0.0049072206020355225,0.00017999999999999998,-0.005087220602035522,0.6,10
20250813,1.5004929923331352,-0.003261899948120117,0.00017999999999999998,-0.003441899948120117,0.6,10
20250814,1.435757073896351,-0.04296309947967529,0.00017999999999999998,-0.04314309947967529,0.6,10
20250815,1.457522278804548,0.01533939242362976,0.00017999999999999998,0.01515939242362976,0.6,10
20250818,1.474192411270362,0.011617308855056763,0.00017999999999999998,0.011437308855056763,0.6,10
20250819,1.4827732483062674,0.006000703573226929,0.00017999999999999998,0.0058207035732269295,0.6,10
20250820,1.494026474850792,0.007769310474395752,0.00017999999999999998,0.007589310474395752,0.6,10
20250821,1.5075552862215753,0.009235268831253052,0.00017999999999999998,0.009055268831253052,0.6,10
20250822,1.5255086125825172,0.012088900804519654,0.00017999999999999998,0.011908900804519654,0.6,10
20250825,1.5289869221257524,0.0024600982666015624,0.00017999999999999998,0.0022800982666015624,0.6,10
20250826,1.5424848586160755,0.009008026123046875,0.00017999999999999998,0.008828026123046876,0.6,10
20250827,1.485378808748511,-0.036842113733291625,0.00017999999999999998,-0.037022113733291624,0.6,10
20250828,1.4920846983041665,0.004694598913192749,0.00017999999999999998,0.00451459891319275,0.6,10
20250829,1.4579023736439385,-0.02272910475730896,0.00017999999999999998,-0.022909104757308958,0.6,10
20250901,1.4763245670514624,0.012816095352172851,0.00017999999999999998,0.012636095352172852,0.6,10
20250902,1.4755184112147226,-0.00036605596542358396,0.00017999999999999998,-0.0005460559654235839,0.6,10
20250903,1.4359704537215696,-0.026622754335403443,0.00017999999999999998,-0.026802754335403443,0.6,10
20250904,1.451818529372029,0.011216491460800171,0.00017999999999999998,0.011036491460800171,0.6,10
20250905,1.4756973181783544,0.01662750244140625,0.00017999999999999998,0.01644750244140625,0.6,10
20250908,1.477056240596693,0.0011008679866790771,0.00017999999999999998,0.0009208679866790771,0.6,10
20250909,1.4717918888070591,-0.0033840835094451904,0.00017999999999999998,-0.0035640835094451905,0.6,10
20250910,1.5156293964180965,0.029965126514434816,0.00017999999999999998,0.029785126514434816,0.6,10
20250911,1.5284561790314042,0.008643007278442383,0.00017999999999999998,0.008463007278442384,0.6,10
20250912,1.5486705512856436,0.01340535283088684,0.00017999999999999998,0.013225352830886841,0.6,10
20250915,1.5295452932460978,-0.012169468402862548,0.00017999999999999998,-0.012349468402862548,0.6,10
20250916,1.5221981642009816,-0.004623472690582275,0.00017999999999999998,-0.004803472690582275,0.6,10
20250917,1.5406779855140629,0.012320220470428467,0.00017999999999999998,0.012140220470428467,0.6,10
20250918,1.5164388698086295,-0.015552759170532227,0.00017999999999999998,-0.015732759170532226,0.6,10
20250919,1.4776529900938324,-0.025396949052810668,0.00017999999999999998,-0.025576949052810667,0.6,10
20250922,1.472556548998587,-0.0032690107822418214,0.00017999999999999998,-0.0034490107822418214,0.6,10
20250923,1.426437877741449,-0.03113877773284912,0.00017999999999999998,-0.03131877773284912,0.6,10
20250924,1.4604977694158547,0.02405758500099182,0.00017999999999999998,0.02387758500099182,0.6,10
20250925,1.464052892877184,0.0024941861629486084,5.9999999999999995e-05,0.0024341861629486082,0.2,10
20250926,1.486470468131253,0.015491998195648194,0.00017999999999999998,0.015311998195648194,0.6,10
20250929,1.4976413577468208,0.007695043087005615,0.00017999999999999998,0.007515043087005615,0.6,10
20250930,1.530116940413507,0.021864485740661622,0.00017999999999999998,0.021684485740661622,0.6,10
20251009,1.5512900954346287,0.014017605781555175,0.00017999999999999998,0.013837605781555176,0.6,10
20251010,1.5921831645186328,0.026540684700012206,0.00017999999999999998,0.026360684700012207,0.6,10
20251013,1.6314595219224386,0.024848240613937377,0.00017999999999999998,0.024668240613937378,0.6,10
20251014,1.631676217363797,0.00031282305717468263,0.00017999999999999998,0.00013282305717468264,0.6,10
20251015,1.6497164965488713,0.011236286163330078,0.00017999999999999998,0.011056286163330079,0.6,10
20251016,1.6005158917002589,-0.029643672704696655,0.00017999999999999998,-0.029823672704696654,0.6,10
20251017,1.5546390114146027,-0.028483808040618896,0.00017999999999999998,-0.028663808040618896,0.6,10
20251020,1.5463882814653873,-0.005127167701721192,0.00017999999999999998,-0.005307167701721191,0.6,10
20251021,1.562941818378856,0.010824644565582275,0.00011999999999999999,0.010704644565582275,0.4,10
20251022,1.5497719976636943,-0.008246302604675293,0.00017999999999999998,-0.008426302604675293,0.6,10
20251023,1.545374044036643,-0.002657806873321533,0.00017999999999999998,-0.002837806873321533,0.6,10
20251024,1.5491475839809503,0.0026218295097351074,0.00017999999999999998,0.0024418295097351074,0.6,10
20251027,1.549871104346835,0.0006470441818237305,0.00017999999999999998,0.0004670441818237305,0.6,10
20251028,1.5504393123811402,0.0005466163158416748,0.00017999999999999998,0.00036661631584167486,0.6,10
20251029,1.6089191860301526,0.03789826035499573,0.00017999999999999998,0.03771826035499573,0.6,10
20251030,1.5935622404383647,-0.009424883127212524,0.00011999999999999999,-0.009544883127212524,0.4,10
20251031,1.6092404101620397,0.009898442029953002,5.9999999999999995e-05,0.009838442029953003,0.2,10
20251103,1.6351039863643884,0.016251915693283082,0.00017999999999999998,0.016071915693283083,0.6,10
20251104,1.6774094013274645,0.026053225994110106,0.00017999999999999998,0.025873225994110106,0.6,10
20251105,1.7007566960516216,0.014098662137985229,0.00017999999999999998,0.01391866213798523,0.6,10
20251106,1.6513616685354588,-0.028862971067428588,0.00017999999999999998,-0.029042971067428588,0.6,10
20251107,1.6686037839368124,0.010561150312423707,0.00011999999999999999,0.010441150312423706,0.4,10
20251110,1.7092506657237307,0.02453981637954712,0.00017999999999999998,0.02435981637954712,0.6,10
20251111,1.7297931857883708,0.012018436193466186,0.0,0.012018436193466186,0.0,10
20251112,1.715103856226639,-0.008311957120895386,0.00017999999999999998,-0.008491957120895385,0.6,10
20251113,1.7427972695960194,0.01632678508758545,0.00017999999999999998,0.01614678508758545,0.6,10
20251114,1.7746305161865477,0.01844560503959656,0.00017999999999999998,0.01826560503959656,0.6,10
20251117,1.8347517002939204,0.034058141708374026,0.00017999999999999998,0.03387814170837403,0.6,10
20251118,1.7991429606016704,-0.019227933883666993,0.00017999999999999998,-0.019407933883666992,0.6,10
20251119,1.7742700464145251,-0.01364486813545227,0.00017999999999999998,-0.01382486813545227,0.6,10
20251120,1.7500645959023957,-0.013462483882904053,0.00017999999999999998,-0.013642483882904052,0.6,10
20251121,1.6658737826724852,-0.047927260398864746,0.00017999999999999998,-0.048107260398864746,0.6,10
20251124,1.6888371853692052,0.013964599370956421,0.00017999999999999998,0.013784599370956422,0.6,10
20251125,1.6958465497020174,0.004330408573150635,0.00017999999999999998,0.004150408573150635,0.6,10
20251126,1.6842120015347617,-0.00668061375617981,0.00017999999999999998,-0.0068606137561798095,0.6,10
20251127,1.7240956300907557,0.023860883712768555,0.00017999999999999998,0.023680883712768556,0.6,10
20251128,1.7261904354334379,0.0013950169086456299,0.00017999999999999998,0.0012150169086456298,0.6,10
20251201,1.746657582296526,0.012036830186843872,0.00017999999999999998,0.011856830186843872,0.6,10
20251202,1.7835469695295605,0.02129998803138733,0.00017999999999999998,0.02111998803138733,0.6,10
20251203,1.760846686009067,-0.012547606229782104,0.00017999999999999998,-0.012727606229782104,0.6,10
20251204,1.7456970189346752,-0.00842362642288208,0.00017999999999999998,-0.00860362642288208,0.6,10
20251205,1.7806825552897196,0.020221012830734252,0.00017999999999999998,0.020041012830734253,0.6,10
20251208,1.8256284019598508,0.025420796871185303,0.00017999999999999998,0.025240796871185304,0.6,10
20251209,1.8349809138388389,0.005302900075912475,0.00017999999999999998,0.005122900075912476,0.6,10
20251210,1.8481052717951345,0.007332313060760498,0.00017999999999999998,0.007152313060760499,0.6,10
20251211,1.7789098495806823,-0.03726127743721008,0.00017999999999999998,-0.03744127743721008,0.6,10
20251212,1.8053215865626622,0.0150271475315094,0.00017999999999999998,0.0148471475315094,0.6,10
20251215,1.7852044812678636,-0.010963225364685058,0.00017999999999999998,-0.011143225364685058,0.6,10
20251216,1.7721964843733156,-0.007166558504104614,0.00011999999999999999,-0.007286558504104614,0.4,10
20251217,1.7823989668839115,0.005876970291137695,0.00011999999999999999,0.005756970291137695,0.4,10
20251218,1.827450149004907,0.0254555881023407,0.00017999999999999998,0.0252755881023407,0.6,10
20251219,1.8965213747242844,0.03797650337219238,0.00017999999999999998,0.03779650337219238,0.6,10
20251222,1.889423040398546,-0.0036228179931640627,0.00011999999999999999,-0.0037428179931640626,0.4,10
20251223,1.849713492439541,-0.020836758613586425,0.00017999999999999998,-0.021016758613586425,0.6,10
20251224,1.9172248284819846,0.03667826652526855,0.00017999999999999998,0.03649826652526855,0.6,10
20251225,1.9046484207638288,-0.0063796937465667725,0.00017999999999999998,-0.006559693746566772,0.6,10
20251226,1.9263829303128959,0.011591297388076783,0.00017999999999999998,0.011411297388076783,0.6,10
20251229,1.9117235712786895,-0.007429784536361695,0.00017999999999999998,-0.007609784536361694,0.6,10
20251230,1.9031671546357232,-0.0042957603931427,0.00017999999999999998,-0.0044757603931426995,0.6,10
20251231,1.9016026233532273,-0.0006420671939849854,0.00017999999999999998,-0.0008220671939849853,0.6,10
